1.,Adam Delong,,U,20,30,6,0,13,43,4,45,25,20
2.,Rostislav Gattnar,,U,20,27,4,0,11,38,8,48,24,24
3.,Matyáš Šindler,,U,21,15,0,0,18,33,0,51,29,22
4.,Marek Matejčík,,U,18,10,0,1,23,33,2,40,14,26
5.,Marek Bräuer,,U,21,17,0,0,5,22,4,33,23,10
6.,Adam Zubek,,U,20,9,0,0,13,22,0,39,26,13
7.,Jakub Hubálek,,O,18,12,5,0,9,21,2,44,23,21
8.,Jiří Besta,,U,20,9,0,0,11,20,4,47,30,17
9.,Martin Gattnar,,,21,11,0,0,7,18,4,40,21,19
10.,Ondřej Vítovec,,,21,4,2,1,13,17,0,45,24,21
11.,Ondřej Sidunov,,U,21,7,0,0,8,15,0,41,15,26
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Martin Nehera,,O,17,2,0,0,4,6,2,34,26,8
14.,Šimon Hatala,,O,17,2,0,0,3,5,4,28,13,15
15.,Štěpán Kaleta,,O,21,2,0,0,3,5,4,27,21,6
16.,Adam Palčinský,,,18,1,0,0,3,4,2,10,7,3
17.,Jan Šebesta,,O,6,0,0,0,3,3,2,3,3,0
18.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
23.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jáchym Kuběna,,,4,0,0,0,0,0,0,0,0,0
26.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
