1.,Adam Delong,,U,13,20,3,0,11,31,2,40,15,25
2.,Matyáš Šindler,,U,14,11,0,0,15,26,0,42,19,23
3.,Rostislav Gattnar,,U,13,17,1,0,7,24,6,34,19,15
4.,Marek Matejčík,,U,11,5,0,0,14,19,2,26,9,17
5.,Adam Zubek,,U,13,7,0,0,9,16,0,29,17,12
6.,Marek Bräuer,,U,14,12,0,0,2,14,4,23,20,3
7.,Jakub Hubálek,,O,11,8,4,0,6,14,0,29,16,13
8.,Jiří Besta,,U,13,8,0,0,6,14,4,40,18,22
9.,Martin Gattnar,,,14,9,0,0,3,12,2,33,15,18
10.,Ondřej Vítovec,,,14,2,1,1,8,10,0,31,17,14
11.,Ondřej Sidunov,,U,14,3,0,0,5,8,0,32,13,19
12.,Filip Čonka-Skyba,,U,14,4,0,0,3,7,2,17,15,2
13.,Martin Nehera,,O,12,2,0,0,4,6,0,31,20,11
14.,Adam Palčinský,,,13,1,0,0,3,4,0,9,7,2
15.,Šimon Hatala,,O,11,1,0,0,2,3,2,17,10,7
16.,Marek Švajný,,U,8,0,0,0,3,3,0,8,7,1
17.,Štěpán Kaleta,,O,14,0,0,0,3,3,0,17,17,0
18.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
19.,Jakub Galia,,,1,0,0,0,0,0,0,0,0,0
20.,Jáchym Kuběna,,,1,0,0,0,0,0,0,0,0,0
21.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
22.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
26.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
27.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
