1.,Adam Delong,,U,14,20,3,0,11,31,2,40,15,25
2.,Matyáš Šindler,,U,15,11,0,0,15,26,0,42,19,23
3.,Rostislav Gattnar,,U,14,17,1,0,7,24,6,34,19,15
4.,Marek Matejčík,,U,12,6,0,0,14,20,2,26,9,17
5.,Adam Zubek,,U,14,8,0,0,9,17,0,29,17,12
6.,Marek Bräuer,,U,15,12,0,0,2,14,4,23,20,3
7.,Jakub Hubálek,,O,12,8,4,0,6,14,0,29,16,13
8.,Jiří Besta,,U,14,8,0,0,6,14,4,40,18,22
9.,Martin Gattnar,,,15,9,0,0,3,12,2,33,15,18
10.,Ondřej Vítovec,,,15,2,1,1,8,10,0,31,17,14
11.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,17,15,2
12.,Ondřej Sidunov,,U,15,3,0,0,6,9,0,32,13,19
13.,Martin Nehera,,O,13,2,0,0,4,6,2,31,20,11
14.,Šimon Hatala,,O,12,1,0,0,3,4,4,17,10,7
15.,Adam Palčinský,,,13,1,0,0,3,4,0,9,7,2
16.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
17.,Štěpán Kaleta,,O,15,0,0,0,3,3,0,17,17,0
18.,Jáchym Kuběna,,,1,0,0,0,0,0,0,0,0,0
19.,Jakub Galia,,,1,0,0,0,0,0,0,0,0,0
20.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
24.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
26.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
27.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
