1.,Adam Delong,,U,24,32,6,0,15,47,6,53,27,26
2.,Rostislav Gattnar,,U,24,28,4,0,12,40,10,57,25,32
3.,Matyáš Šindler,,U,25,17,0,0,21,38,2,57,30,27
4.,Marek Matejčík,,U,21,12,0,1,25,37,2,51,15,36
5.,Marek Bräuer,,U,25,20,0,0,6,26,4,37,27,10
6.,Jiří Besta,,U,24,10,0,1,14,24,4,53,32,21
7.,Martin Gattnar,,,25,15,0,0,8,23,6,43,23,20
8.,Jakub Hubálek,,O,22,14,6,0,9,23,4,54,24,30
9.,Adam Zubek,,U,23,9,0,0,14,23,0,45,29,16
10.,Ondřej Vítovec,,,25,4,2,1,14,18,0,56,27,29
11.,Ondřej Sidunov,,U,25,7,0,0,9,16,0,45,18,27
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Adam Palčinský,,,22,3,0,0,4,7,2,11,10,1
14.,Martin Nehera,,O,20,2,0,0,5,7,2,39,28,11
15.,Štěpán Kaleta,,O,24,2,0,0,4,6,4,30,23,7
16.,Šimon Hatala,,O,21,2,0,0,3,5,6,32,15,17
17.,Jan Šebesta,,O,10,0,0,0,3,3,2,10,6,4
18.,Marek Švajný,,U,11,0,0,0,3,3,0,8,7,1
19.,Denis Jasiok,,G,0,0,0,0,1,1,0,0,0,0
20.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
21.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
22.,Michal Hložanka,,,2,0,0,0,0,0,0,0,0,0
23.,Jan Slaběňák,,,2,0,0,0,0,0,0,0,1,-1
24.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
25.,Jakub Galia,,,3,0,0,0,0,0,0,0,0,0
26.,Jáchym Kuběna,,,5,0,0,0,0,0,0,0,0,0
27.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
28.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
