1.,Adam Delong,,U,1,2,0,0,1,3,0,4,1,3
2.,Adam Zubek,,U,1,2,0,0,0,2,0,3,0,3
3.,Marek Matejčík,,U,1,1,0,0,1,2,0,2,1,1
4.,Lukáš Fukala,,U,2,1,0,0,1,2,0,2,0,2
5.,Rostislav Gattnar,,U,1,1,0,0,0,1,0,2,1,1
6.,Štěpán Kaleta,,O,1,1,0,0,0,1,0,1,1,0
7.,Adam Palčinský,,,1,0,0,0,1,1,0,1,1,0
8.,Jiří Besta,,U,1,0,0,0,1,1,0,2,1,1
9.,Matyáš Šindler,,U,1,0,0,0,1,1,0,4,0,4
10.,Michal Pažák,,U,1,0,0,0,1,1,0,4,0,4
11.,Martin Gattnar,,,1,0,0,0,1,1,0,4,0,4
12.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
13.,Ondřej Jankovský,,,1,0,0,0,0,0,0,1,1,0
14.,Jan Šebesta,,O,1,0,0,0,0,0,0,2,0,2
15.,Šimon Hatala,,O,1,0,0,0,0,0,0,2,2,0
16.,Ondřej Sidunov,,U,1,0,0,0,0,0,0,2,0,2
17.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
18.,Filip Novotný,,,2,0,0,0,0,0,0,0,0,0
19.,David Slončík,,U,2,0,0,0,0,0,0,0,0,0
20.,Jakub Galia,,,2,0,0,0,0,0,0,4,3,1
