1.,Adam Delong,,U,2,3,0,0,3,6,0,5,1,4
2.,Rostislav Gattnar,,U,2,5,1,0,0,5,0,6,1,5
3.,Marek Matejčík,,U,2,2,0,0,3,5,0,6,1,5
4.,Adam Zubek,,U,2,2,0,0,0,2,0,4,0,4
5.,Ondřej Jankovský,,,2,1,0,0,1,2,0,4,3,1
6.,Lukáš Fukala,,U,2,1,0,0,1,2,0,2,0,2
7.,Jan Šebesta,,O,2,1,1,0,1,2,0,6,0,6
8.,Adam Palčinský,,,2,0,0,0,2,2,0,2,3,-1
9.,Michal Pažák,,U,2,0,0,0,2,2,0,5,0,5
10.,Štěpán Kaleta,,O,2,1,0,0,0,1,0,4,3,1
11.,Šimon Hatala,,O,2,1,0,0,0,1,0,5,4,1
12.,Matyáš Šindler,,U,2,0,0,0,1,1,0,5,0,5
13.,Jiří Besta,,U,2,0,0,0,1,1,0,6,1,5
14.,Martin Gattnar,,,2,0,0,0,1,1,0,5,0,5
15.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
16.,Filip Novotný,,,2,0,0,0,0,0,0,0,0,0
17.,David Slončík,,U,2,0,0,0,0,0,0,0,0,0
18.,Jakub Galia,,,2,0,0,0,0,0,0,4,3,1
19.,Ondřej Sidunov,,U,2,0,0,0,0,0,0,6,0,6
20.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
