1.,Adam Delong,,U,16,21,3,0,12,33,2,41,20,21
2.,Rostislav Gattnar,,U,16,19,2,0,9,28,6,40,21,19
3.,Matyáš Šindler,,U,17,12,0,0,15,27,0,43,26,17
4.,Marek Matejčík,,U,14,8,0,0,14,22,2,32,11,21
5.,Adam Zubek,,U,16,9,0,0,11,20,0,34,21,13
6.,Marek Bräuer,,U,17,12,0,0,4,16,4,29,22,7
7.,Jiří Besta,,U,16,9,0,0,7,16,4,43,25,18
8.,Jakub Hubálek,,O,14,8,4,0,7,15,2,35,20,15
9.,Ondřej Vítovec,,,17,3,2,1,11,14,0,36,19,17
10.,Martin Gattnar,,,17,10,0,0,3,13,2,37,19,18
11.,Ondřej Sidunov,,U,17,4,0,0,7,11,0,38,14,24
12.,Filip Čonka-Skyba,,U,15,5,0,0,4,9,4,19,16,3
13.,Martin Nehera,,O,13,2,0,0,4,6,2,31,21,10
14.,Šimon Hatala,,O,13,2,0,0,3,5,4,23,12,11
15.,Adam Palčinský,,,14,1,0,0,3,4,2,10,7,3
16.,Štěpán Kaleta,,O,17,1,0,0,3,4,0,24,20,4
17.,Marek Švajný,,U,9,0,0,0,3,3,0,8,7,1
18.,Jáchym Kuběna,,,1,0,0,0,0,0,0,0,0,0
19.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
20.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
23.,Jakub Galia,,,2,0,0,0,0,0,0,0,0,0
24.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
26.,Lukáš Souček,,G,0,0,0,0,0,0,2,0,0,0
27.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
