1.,Adam Delong,,U,12,20,3,0,11,31,2,39,14,25
2.,Matyáš Šindler,,U,13,11,0,0,15,26,0,41,18,23
3.,Rostislav Gattnar,,U,13,17,1,0,7,24,6,34,19,15
4.,Marek Matejčík,,U,10,5,0,0,11,16,2,21,9,12
5.,Jiří Besta,,U,12,8,0,0,6,14,4,39,17,22
6.,Adam Zubek,,U,12,5,0,0,9,14,0,24,17,7
7.,Marek Bräuer,,U,13,11,0,0,2,13,4,22,20,2
8.,Martin Gattnar,,,13,8,0,0,3,11,2,32,14,18
9.,Jakub Hubálek,,O,10,5,3,0,5,10,0,24,16,8
10.,Ondřej Vítovec,,,13,2,1,1,7,9,0,26,17,9
11.,Filip Čonka-Skyba,,U,13,4,0,0,3,7,2,16,15,1
12.,Ondřej Sidunov,,U,13,2,0,0,4,6,0,27,13,14
13.,Martin Nehera,,O,11,2,0,0,3,5,0,30,19,11
14.,Adam Palčinský,,,12,1,0,0,3,4,0,8,7,1
15.,Šimon Hatala,,O,10,1,0,0,2,3,2,16,10,6
16.,Marek Švajný,,U,8,0,0,0,3,3,0,8,7,1
17.,Štěpán Kaleta,,O,13,0,0,0,2,2,0,16,17,-1
18.,Jakub Galia,,,1,0,0,0,0,0,0,0,0,0
19.,Jáchym Kuběna,,,1,0,0,0,0,0,0,0,0,0
20.,Jan Slaběňák,,,1,0,0,0,0,0,0,0,1,-1
21.,Michael Chalupecký,,G,0,0,0,0,0,0,0,0,0,0
22.,Jan Šebesta,,U,2,0,0,0,0,0,0,0,0,0
23.,Petr Maláč,,G,0,0,0,0,0,0,0,0,0,0
24.,Michal Bartoň,,,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Svoboda,,U,3,0,0,0,0,0,0,0,0,0
26.,Lukáš Souček,,G,0,0,0,0,0,0,0,0,0,0
27.,Denis Jasiok,,G,0,0,0,0,0,0,0,0,0,0
