1.,Šimon Stránský,,,10,11,0,0,9,20,6,18,18,0
2.,Prokop Ferdan,,U,9,8,2,0,11,19,0,19,12,7
3.,Filip Smutný,,U,9,10,1,0,5,15,0,12,11,1
4.,Radek Valeš,,U,10,7,0,0,6,13,2,18,14,4
5.,Vojtěch Wiener,,,10,5,0,0,5,10,4,17,11,6
6.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
7.,Jan Světlík,,U,10,3,0,0,2,5,6,8,19,-11
8.,Petr Kološ,,O,8,0,0,0,3,3,2,14,12,2
9.,Jan Baudisch,,U,9,2,0,0,0,2,4,4,15,-11
10.,Jan Šoltys,,U,10,2,0,0,0,2,2,5,9,-4
11.,Matěj Klucho,,O,9,1,0,0,0,1,0,11,14,-3
12.,Tomáš Dlesk,,U,10,1,0,0,0,1,2,17,15,2
13.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
14.,Patrik Rozkovec,,U,10,0,0,0,1,1,0,3,11,-8
15.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
16.,Vojtěch Janeček,,O,10,0,0,0,1,1,2,18,14,4
17.,Lukáš Macháč,,,1,0,0,0,0,0,0,0,0,0
18.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
19.,Jan Bitman,,O,2,0,0,0,0,0,0,0,0,0
20.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
22.,Jakub Mádlo,,,2,0,0,0,0,0,0,0,0,0
23.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
24.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
25.,Jakub Pařízek,,,10,0,0,0,0,0,0,10,14,-4
