1.,Filip Smutný,,U,21,27,6,1,15,42,2,46,42,4
2.,Šimon Stránský,,,22,22,2,0,19,41,10,46,45,1
3.,Vojtěch Wiener,,,22,20,3,0,19,39,6,53,40,13
4.,Prokop Ferdan,,U,21,14,2,0,19,33,0,41,35,6
5.,Radek Valeš,,U,22,17,0,0,14,31,8,53,43,10
6.,Jan Světlík,,U,22,7,1,0,3,10,6,23,38,-15
7.,Jakub Kopecký,,,10,4,1,0,5,9,0,16,13,3
8.,Jakub Mádlo,,,12,4,0,0,3,7,0,12,14,-2
9.,Jan Šoltys,,U,22,2,0,0,3,5,2,28,27,1
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
11.,Matěj Klucho,,O,20,3,0,0,1,4,0,24,32,-8
12.,Jan Baudisch,,U,17,2,0,0,2,4,4,11,23,-12
13.,Vojtěch Janeček,,O,21,2,0,0,2,4,6,39,33,6
14.,Patrik Rozkovec,,U,19,1,0,0,3,4,4,9,20,-11
15.,Tomáš Dlesk,,U,21,2,0,0,1,3,10,43,42,1
16.,Jakub Pařízek,,,17,1,0,0,0,1,0,18,19,-1
17.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
18.,Lukáš Macháč,,,8,0,0,0,1,1,0,6,5,1
19.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
20.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
21.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
22.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
23.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
24.,Michal Václavík,,,4,0,0,0,0,0,0,0,2,-2
25.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
26.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
27.,Jan Bitman,,O,14,0,0,0,0,0,4,20,28,-8
28.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
