1.,Prokop Ferdan,,U,3,3,2,0,2,5,0,5,4,1
2.,Jakub Kopecký,,,3,1,1,0,3,4,0,3,4,-1
3.,Radek Valeš,,U,3,1,0,0,2,3,2,5,5,0
4.,Jan Šoltys,,U,3,2,0,0,0,2,0,2,4,-2
5.,Jan Světlík,,U,3,1,0,0,1,2,0,2,6,-4
6.,Tomáš Dlesk,,U,3,1,0,0,0,1,0,3,4,-1
7.,Jan Baudisch,,U,3,1,0,0,0,1,0,2,7,-5
8.,Vojtěch Wiener,,,3,1,0,0,0,1,0,3,4,-1
9.,Filip Smutný,,U,3,0,0,0,1,1,0,0,3,-3
10.,Šimon Stránský,,,3,0,0,0,1,1,0,2,5,-3
11.,Patrik Rozkovec,,U,3,0,0,0,1,1,0,2,4,-2
12.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
13.,Petr Kološ,,O,2,0,0,0,0,0,0,2,3,-1
14.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
15.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
16.,Matěj Klucho,,O,2,0,0,0,0,0,0,3,4,-1
17.,Daniel Martínek,,,3,0,0,0,0,0,2,1,1,0
18.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
19.,Jakub Pařízek,,,3,0,0,0,0,0,0,2,4,-2
20.,Jakub Kárník,,,3,0,0,0,0,0,0,2,7,-5
21.,Vojtěch Janeček,,O,3,0,0,0,0,0,0,3,4,-1
