1.,Prokop Ferdan,,U,7,7,2,0,7,14,0,16,10,6
2.,Šimon Stránský,,,8,6,0,0,7,13,4,15,16,-1
3.,Filip Smutný,,U,7,8,1,0,1,9,0,8,9,-1
4.,Radek Valeš,,U,8,4,0,0,5,9,2,13,12,1
5.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
6.,Vojtěch Wiener,,,8,3,0,0,4,7,2,12,9,3
7.,Jan Světlík,,U,8,3,0,0,1,4,6,5,17,-12
8.,Petr Kološ,,O,6,0,0,0,3,3,2,11,10,1
9.,Jan Baudisch,,U,7,2,0,0,0,2,4,4,15,-11
10.,Jan Šoltys,,U,8,2,0,0,0,2,0,4,9,-5
11.,Matěj Klucho,,O,7,1,0,0,0,1,0,11,14,-3
12.,Tomáš Dlesk,,U,8,1,0,0,0,1,2,12,13,-1
13.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
14.,Patrik Rozkovec,,U,8,0,0,0,1,1,0,3,11,-8
15.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
16.,Vojtěch Janeček,,O,8,0,0,0,1,1,2,13,12,1
17.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
18.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
19.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
20.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
21.,Jakub Pařízek,,,8,0,0,0,0,0,0,7,12,-5
