1.,Prokop Ferdan,,U,6,6,2,0,7,13,0,13,9,4
2.,Šimon Stránský,,,7,6,0,0,6,12,4,12,13,-1
3.,Filip Smutný,,U,7,8,1,0,1,9,0,7,9,-2
4.,Radek Valeš,,U,7,4,0,0,4,8,2,11,11,0
5.,Jakub Kopecký,,,7,3,1,0,5,8,0,12,12,0
6.,Vojtěch Wiener,,,7,3,0,0,4,7,2,10,8,2
7.,Jan Světlík,,U,7,2,0,0,1,3,6,4,14,-10
8.,Petr Kološ,,O,6,0,0,0,3,3,2,11,10,1
9.,Jan Šoltys,,U,7,2,0,0,0,2,0,4,8,-4
10.,Jan Baudisch,,U,6,1,0,0,0,1,0,3,11,-8
11.,Matěj Klucho,,O,6,1,0,0,0,1,0,9,10,-1
12.,Tomáš Dlesk,,U,7,1,0,0,0,1,0,11,11,0
13.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
14.,Patrik Rozkovec,,U,7,0,0,0,1,1,0,3,10,-7
15.,Vojtěch Janeček,,O,7,0,0,0,1,1,2,11,11,0
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
18.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
19.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
20.,Jakub Pařízek,,,7,0,0,0,0,0,0,6,8,-2
21.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
