1.,Filip Smutný,,U,16,20,4,1,11,31,0,27,26,1
2.,Šimon Stránský,,,17,15,0,0,14,29,8,34,31,3
3.,Prokop Ferdan,,U,16,12,2,0,17,29,0,31,26,5
4.,Vojtěch Wiener,,,17,13,0,0,14,27,6,34,26,8
5.,Radek Valeš,,U,17,14,0,0,10,24,6,34,28,6
6.,Jan Světlík,,U,17,6,1,0,2,8,6,19,30,-11
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Matěj Klucho,,O,15,3,0,0,1,4,0,17,21,-4
9.,Jakub Mádlo,,,7,2,0,0,2,4,0,7,6,1
10.,Jan Baudisch,,U,14,2,0,0,2,4,4,9,21,-12
11.,Jan Šoltys,,U,17,2,0,0,2,4,2,15,21,-6
12.,Vojtěch Janeček,,O,17,2,0,0,2,4,6,31,23,8
13.,Patrik Rozkovec,,U,17,1,0,0,3,4,2,9,19,-10
14.,Petr Kološ,,O,13,0,0,0,3,3,2,22,17,5
15.,Tomáš Dlesk,,U,16,1,0,0,0,1,4,27,28,-1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
19.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
20.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
21.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
22.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
23.,Lukáš Macháč,,,3,0,0,0,0,0,0,3,2,1
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Jan Bitman,,O,9,0,0,0,0,0,2,12,16,-4
27.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
28.,Jakub Pařízek,,,12,0,0,0,0,0,0,13,16,-3
