1.,Šimon Stránský,,,16,15,0,0,14,29,8,34,32,2
2.,Prokop Ferdan,,U,15,12,2,0,17,29,0,31,27,4
3.,Filip Smutný,,U,15,18,4,1,10,28,0,27,26,1
4.,Radek Valeš,,U,16,14,0,0,10,24,4,34,29,5
5.,Vojtěch Wiener,,,16,11,0,0,12,23,6,34,26,8
6.,Jan Světlík,,U,16,6,1,0,2,8,6,19,30,-11
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Matěj Klucho,,O,14,3,0,0,1,4,0,17,21,-4
9.,Jakub Mádlo,,,6,2,0,0,2,4,0,7,6,1
10.,Jan Baudisch,,U,14,2,0,0,2,4,4,9,21,-12
11.,Vojtěch Janeček,,O,16,2,0,0,2,4,6,31,23,8
12.,Patrik Rozkovec,,U,16,1,0,0,3,4,2,9,19,-10
13.,Jan Šoltys,,U,16,2,0,0,1,3,2,15,22,-7
14.,Petr Kološ,,O,12,0,0,0,3,3,2,22,17,5
15.,Tomáš Dlesk,,U,15,1,0,0,0,1,4,27,28,-1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Mikuláš Futschik,,,0,0,0,0,0,0,0,0,0,0
19.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
20.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
21.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
22.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
23.,Lukáš Macháč,,,3,0,0,0,0,0,0,3,2,1
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Jan Bitman,,O,8,0,0,0,0,0,2,12,17,-5
27.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
28.,Jakub Pařízek,,,12,0,0,0,0,0,0,13,16,-3
