1.,Jakub Kárník,,O,1,1,0,0,0,1,0,1,0,1
2.,Prokop Ferdan,,U,1,0,0,0,0,0,0,0,5,-5
3.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
4.,Šimon Stránský,,U,1,0,0,0,0,0,0,0,5,-5
5.,Adam Balatka,,U,1,0,0,0,0,0,20,1,0,1
6.,Radek Valeš,,U,1,0,0,0,0,0,0,0,3,-3
7.,Jakub Pařízek,,O,1,0,0,0,0,0,2,0,5,-5
8.,Jan Šoltys,,U,1,0,0,0,0,0,0,0,3,-3
9.,Jakub Faksa,,,1,0,0,0,0,0,0,0,4,-4
10.,Daniel Műck,,G,0,0,0,0,0,0,0,0,0,0
11.,Jan Baudisch,,U,1,0,0,0,0,0,0,1,1,0
12.,Filip Smutný,,U,1,0,0,0,0,0,0,0,4,-4
13.,Vojtěch Janeček,,O,1,0,0,0,0,0,0,0,5,-5
14.,Jan Světlík,,U,1,0,0,0,0,0,0,0,0,0
15.,Vladimír Trčka,,U,1,0,0,0,0,0,0,0,5,-5
16.,Tomáš Dlesk,,O,1,0,0,0,0,0,0,0,3,-3
17.,Jan Bitman,,O,1,0,0,0,0,0,0,1,1,0
18.,Jakub Mádlo,,U,1,0,0,0,0,0,0,1,0,1
