1.,Jakub Kopecký,,,1,1,1,0,1,2,0,1,2,-1
2.,Jan Šoltys,,U,1,1,0,0,0,1,0,1,3,-2
3.,Radek Valeš,,U,1,0,0,0,1,1,2,1,2,-1
4.,Michal Václavík,,,1,0,0,0,0,0,0,0,2,-2
5.,Vojtěch Janeček,,O,1,0,0,0,0,0,0,0,2,-2
6.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
7.,Jakub Pařízek,,,1,0,0,0,0,0,0,1,3,-2
8.,Jan Baudisch,,U,1,0,0,0,0,0,0,0,5,-5
9.,Jakub Kárník,,,1,0,0,0,0,0,0,0,4,-4
10.,Vojtěch Wiener,,,1,0,0,0,0,0,0,0,2,-2
11.,Patrik Rozkovec,,U,1,0,0,0,0,0,0,0,3,-3
12.,Šimon Stránský,,,1,0,0,0,0,0,0,1,3,-2
13.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
14.,Jan Světlík,,U,1,0,0,0,0,0,0,0,4,-4
15.,Prokop Ferdan,,U,1,0,0,0,0,0,0,1,2,-1
16.,Daniel Martínek,,,1,0,0,0,0,0,0,0,0,0
17.,Filip Smutný,,U,1,0,0,0,0,0,0,0,1,-1
18.,Tomáš Dlesk,,U,1,0,0,0,0,0,0,0,2,-2
19.,Petr Kološ,,O,1,0,0,0,0,0,0,0,2,-2
20.,Matěj Klucho,,O,1,0,0,0,0,0,0,1,3,-2
