1.,Šimon Stránský,,U,3,4,1,0,1,5,0,6,14,-8
2.,Prokop Ferdan,,U,3,1,0,0,1,2,2,6,14,-8
3.,Vojtěch Janeček,,O,3,1,0,0,1,2,0,6,12,-6
4.,Vojtěch Wiener,,U,1,1,0,0,0,1,0,0,3,-3
5.,Adam Balatka,,U,2,1,0,0,0,1,20,2,5,-3
6.,Lukáš Macháč,,U,2,1,0,0,0,1,0,2,6,-4
7.,Jakub Kárník,,O,3,1,0,0,0,1,0,7,7,0
8.,Vladimír Trčka,,U,3,1,0,0,0,1,2,6,12,-6
9.,Filip Smutný,,U,3,1,0,0,0,1,0,1,14,-13
10.,Radek Valeš,,U,3,0,0,0,1,1,0,1,13,-12
11.,Jakub Faksa,,,3,0,0,0,1,1,0,1,9,-8
12.,Jan Světlík,,U,3,0,0,0,1,1,0,2,6,-4
13.,Daniel Sedláček,,U,1,0,0,0,0,0,0,0,0,0
14.,Jakub Pařízek,,O,1,0,0,0,0,0,2,0,5,-5
15.,Jakub Mádlo,,U,2,0,0,0,0,0,0,2,1,1
16.,Daniel Műck,,G,0,0,0,0,0,0,0,0,0,0
17.,Tomáš Dlesk,,O,3,0,0,0,0,0,0,1,13,-12
18.,Jan Bitman,,O,3,0,0,0,0,0,2,3,7,-4
19.,Jan Šoltys,,U,3,0,0,0,0,0,2,1,11,-10
20.,Jan Baudisch,,U,3,0,0,0,0,0,0,3,7,-4
21.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
