1.,Filip Smutný,,U,20,26,6,1,15,41,0,45,38,7
2.,Šimon Stránský,,,21,22,2,0,18,40,10,45,41,4
3.,Vojtěch Wiener,,,21,20,3,0,19,39,6,52,36,16
4.,Prokop Ferdan,,U,20,13,2,0,19,32,0,40,35,5
5.,Radek Valeš,,U,21,17,0,0,14,31,8,52,39,13
6.,Jan Světlík,,U,21,7,1,0,3,10,6,23,35,-12
7.,Jakub Kopecký,,,9,3,1,0,5,8,0,14,13,1
8.,Jakub Mádlo,,,11,4,0,0,2,6,0,10,10,0
9.,Jan Šoltys,,U,21,2,0,0,3,5,2,26,27,-1
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
11.,Matěj Klucho,,O,19,3,0,0,1,4,0,22,29,-7
12.,Jan Baudisch,,U,16,2,0,0,2,4,4,10,22,-12
13.,Vojtěch Janeček,,O,20,2,0,0,2,4,6,38,28,10
14.,Patrik Rozkovec,,U,19,1,0,0,3,4,4,9,20,-11
15.,Tomáš Dlesk,,U,20,2,0,0,1,3,10,42,38,4
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Lukáš Macháč,,,7,0,0,0,1,1,0,5,5,0
18.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
19.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
20.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
21.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
22.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
23.,Michal Václavík,,,4,0,0,0,0,0,0,0,2,-2
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Jan Bitman,,O,13,0,0,0,0,0,4,20,24,-4
28.,Jakub Pařízek,,,16,0,0,0,0,0,0,15,19,-4
