1.,Šimon Stránský,,,6,6,0,0,5,11,4,7,7,0
2.,Prokop Ferdan,,U,5,4,2,0,5,9,0,10,6,4
3.,Filip Smutný,,U,6,6,1,0,1,7,0,2,3,-1
4.,Radek Valeš,,U,6,4,0,0,3,7,2,7,5,2
5.,Jakub Kopecký,,,6,2,1,0,4,6,0,8,6,2
6.,Vojtěch Wiener,,,6,2,0,0,3,5,2,5,4,1
7.,Petr Kološ,,O,5,0,0,0,3,3,2,7,5,2
8.,Jan Šoltys,,U,6,2,0,0,0,2,0,3,5,-2
9.,Jan Světlík,,U,6,1,0,0,1,2,4,3,7,-4
10.,Matěj Klucho,,O,5,1,0,0,0,1,0,6,5,1
11.,Tomáš Dlesk,,U,6,1,0,0,0,1,0,5,4,1
12.,Jan Baudisch,,U,6,1,0,0,0,1,0,3,8,-5
13.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
14.,Vojtěch Janeček,,O,6,0,0,0,1,1,2,5,4,1
15.,Patrik Rozkovec,,U,6,0,0,0,1,1,0,2,4,-2
16.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
17.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
18.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
19.,Daniel Martínek,,,6,0,0,0,0,0,2,1,1,0
20.,Jakub Pařízek,,,6,0,0,0,0,0,0,5,6,-1
21.,Jakub Kárník,,,6,0,0,0,0,0,0,3,8,-5
