1.,Šimon Stránský,,,14,12,0,0,13,25,8,28,28,0
2.,Prokop Ferdan,,U,13,10,2,0,14,24,0,26,22,4
3.,Radek Valeš,,U,14,13,0,0,10,23,4,29,26,3
4.,Filip Smutný,,U,13,15,2,1,7,22,0,21,23,-2
5.,Vojtěch Wiener,,,14,9,0,0,9,18,6,29,23,6
6.,Jan Světlík,,U,14,6,1,0,2,8,6,15,28,-13
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Jakub Mádlo,,,6,2,0,0,2,4,0,7,6,1
9.,Jan Baudisch,,U,12,2,0,0,2,4,4,9,17,-8
10.,Patrik Rozkovec,,U,14,1,0,0,3,4,2,9,15,-6
11.,Matěj Klucho,,O,12,3,0,0,0,3,0,16,17,-1
12.,Jan Šoltys,,U,14,2,0,0,1,3,2,11,17,-6
13.,Petr Kološ,,O,10,0,0,0,3,3,2,17,14,3
14.,Vojtěch Janeček,,O,14,1,0,0,1,2,4,26,21,5
15.,Tomáš Dlesk,,U,13,1,0,0,0,1,2,25,26,-1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Jakub Horník,,U,1,0,0,0,0,0,0,0,0,0
19.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
21.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
22.,Lukáš Macháč,,,3,0,0,0,0,0,0,3,2,1
23.,Jan Bitman,,O,6,0,0,0,0,0,2,8,14,-6
24.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
25.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
26.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
27.,Jakub Pařízek,,,12,0,0,0,0,0,0,13,16,-3
