1.,Šimon Stránský,,,6,6,0,0,5,11,4,9,10,-1
2.,Prokop Ferdan,,U,5,4,2,0,5,9,0,10,6,4
3.,Filip Smutný,,U,6,6,1,0,1,7,0,5,7,-2
4.,Radek Valeš,,U,6,4,0,0,3,7,2,9,9,0
5.,Jakub Kopecký,,,6,2,1,0,4,6,0,9,10,-1
6.,Vojtěch Wiener,,,6,2,0,0,3,5,2,8,6,2
7.,Petr Kološ,,O,5,0,0,0,3,3,2,8,8,0
8.,Jan Šoltys,,U,6,2,0,0,0,2,0,4,7,-3
9.,Jan Světlík,,U,6,1,0,0,1,2,4,3,12,-9
10.,Matěj Klucho,,O,5,1,0,0,0,1,0,6,8,-2
11.,Jan Baudisch,,U,6,1,0,0,0,1,0,3,11,-8
12.,Tomáš Dlesk,,U,6,1,0,0,0,1,0,8,6,2
13.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
14.,Vojtěch Janeček,,O,6,0,0,0,1,1,2,8,6,2
15.,Patrik Rozkovec,,U,6,0,0,0,1,1,0,2,7,-5
16.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
17.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
18.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
19.,Jakub Pařízek,,,6,0,0,0,0,0,0,6,8,-2
20.,Jakub Kárník,,,6,0,0,0,0,0,0,3,11,-8
21.,Daniel Martínek,,,6,0,0,0,0,0,2,1,1,0
