1.,Filip Smutný,,U,24,32,6,1,17,49,2,54,45,9
2.,Vojtěch Wiener,,,25,21,3,0,23,44,6,61,44,17
3.,Šimon Stránský,,,24,24,2,0,19,43,12,48,50,-2
4.,Prokop Ferdan,,U,24,14,2,0,20,34,0,44,42,2
5.,Radek Valeš,,U,25,18,0,0,15,33,8,61,47,14
6.,Jakub Kopecký,,,13,5,1,0,6,11,2,19,19,0
7.,Jan Světlík,,U,24,7,1,0,3,10,6,23,38,-15
8.,Jakub Mádlo,,,15,5,0,0,3,8,0,13,14,-1
9.,Vojtěch Janeček,,O,24,3,0,0,3,6,8,47,36,11
10.,Jan Šoltys,,U,25,2,0,0,3,5,2,31,34,-3
11.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
12.,Matěj Klucho,,O,22,3,0,0,1,4,0,24,32,-8
13.,Tomáš Dlesk,,U,24,3,0,0,1,4,10,51,46,5
14.,Jan Baudisch,,U,19,2,0,0,2,4,4,12,24,-12
15.,Patrik Rozkovec,,U,19,1,0,0,3,4,4,9,20,-11
16.,Michal Václavík,,,6,1,0,0,0,1,0,1,2,-1
17.,Jakub Pařízek,,,20,1,0,0,0,1,0,21,24,-3
18.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
19.,Lukáš Macháč,,,11,0,0,0,1,1,0,7,5,2
20.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
21.,Jakub Vacek,,,1,0,0,0,0,0,2,1,0,1
22.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
23.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
24.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
25.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
26.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
27.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
28.,Jan Bitman,,O,17,0,0,0,0,0,4,21,29,-8
29.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
