1.,Prokop Ferdan,,U,3,3,2,0,2,5,0,5,4,1
2.,Radek Valeš,,U,4,2,0,0,3,5,2,5,5,0
3.,Filip Smutný,,U,4,3,1,0,1,4,0,0,3,-3
4.,Jakub Kopecký,,,4,1,1,0,3,4,0,3,4,-1
5.,Šimon Stránský,,,4,1,0,0,2,3,0,2,5,-3
6.,Jan Šoltys,,U,4,2,0,0,0,2,0,2,4,-2
7.,Jan Světlík,,U,4,1,0,0,1,2,2,2,6,-4
8.,Vojtěch Wiener,,,4,1,0,0,1,2,2,3,4,-1
9.,Petr Kološ,,O,3,0,0,0,2,2,0,2,3,-1
10.,Jan Baudisch,,U,4,1,0,0,0,1,0,2,7,-5
11.,Tomáš Dlesk,,U,4,1,0,0,0,1,0,3,4,-1
12.,Patrik Rozkovec,,U,4,0,0,0,1,1,0,2,4,-2
13.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
14.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
15.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
16.,Matěj Klucho,,O,3,0,0,0,0,0,0,3,4,-1
17.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
18.,Vojtěch Janeček,,O,4,0,0,0,0,0,2,3,4,-1
19.,Jakub Pařízek,,,4,0,0,0,0,0,0,2,4,-2
20.,Jakub Kárník,,,4,0,0,0,0,0,0,2,7,-5
21.,Daniel Martínek,,,4,0,0,0,0,0,2,1,1,0
