1.,Filip Smutný,,U,22,28,6,1,16,44,2,48,45,3
2.,Šimon Stránský,,,23,24,2,0,19,43,12,48,50,-2
3.,Vojtěch Wiener,,,23,21,3,0,19,40,6,55,43,12
4.,Prokop Ferdan,,U,22,14,2,0,19,33,0,43,41,2
5.,Radek Valeš,,U,23,17,0,0,15,32,8,55,46,9
6.,Jan Světlík,,U,23,7,1,0,3,10,6,23,38,-15
7.,Jakub Kopecký,,,11,4,1,0,6,10,2,18,19,-1
8.,Jakub Mádlo,,,13,4,0,0,3,7,0,12,14,-2
9.,Jan Šoltys,,U,23,2,0,0,3,5,2,30,34,-4
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
11.,Matěj Klucho,,O,21,3,0,0,1,4,0,24,32,-8
12.,Jan Baudisch,,U,18,2,0,0,2,4,4,11,24,-13
13.,Vojtěch Janeček,,O,22,2,0,0,2,4,6,41,35,6
14.,Patrik Rozkovec,,U,19,1,0,0,3,4,4,9,20,-11
15.,Tomáš Dlesk,,U,22,2,0,0,1,3,10,45,45,0
16.,Jakub Pařízek,,,18,1,0,0,0,1,0,20,24,-4
17.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
18.,Lukáš Macháč,,,9,0,0,0,1,1,0,6,5,1
19.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
20.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
21.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
22.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
23.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
24.,Michal Václavík,,,4,0,0,0,0,0,0,0,2,-2
25.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
26.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
27.,Jan Bitman,,O,15,0,0,0,0,0,4,20,29,-9
28.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
