1.,Šimon Stránský,,,12,12,0,0,10,22,8,22,20,2
2.,Prokop Ferdan,,U,11,8,2,0,13,21,0,20,14,6
3.,Radek Valeš,,U,12,12,0,0,8,20,2,24,20,4
4.,Filip Smutný,,U,11,11,1,0,7,18,0,18,18,0
5.,Vojtěch Wiener,,,12,7,0,0,6,13,4,23,17,6
6.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
7.,Jan Světlík,,U,12,5,1,0,2,7,6,12,22,-10
8.,Jan Baudisch,,U,10,2,0,0,1,3,4,5,15,-10
9.,Petr Kološ,,O,9,0,0,0,3,3,2,14,12,2
10.,Matěj Klucho,,O,11,2,0,0,0,2,0,14,15,-1
11.,Jan Šoltys,,U,12,2,0,0,0,2,2,7,9,-2
12.,Jakub Mádlo,,,4,1,0,0,1,2,0,3,1,2
13.,Patrik Rozkovec,,U,12,0,0,0,2,2,2,6,11,-5
14.,Tomáš Dlesk,,U,12,1,0,0,0,1,2,23,22,1
15.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
16.,Vojtěch Janeček,,O,12,0,0,0,1,1,4,21,16,5
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Jakub Horník,,U,1,0,0,0,0,0,0,0,0,0
19.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
21.,Lukáš Macháč,,,2,0,0,0,0,0,0,1,0,1
22.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Bitman,,O,4,0,0,0,0,0,0,5,6,-1
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Jakub Pařízek,,,12,0,0,0,0,0,0,13,16,-3
