1.,Filip Smutný,,U,19,26,6,1,14,40,0,43,35,8
2.,Šimon Stránský,,,20,20,2,0,18,38,10,43,41,2
3.,Vojtěch Wiener,,,20,17,2,0,19,36,6,50,34,16
4.,Prokop Ferdan,,U,19,13,2,0,19,32,0,39,35,4
5.,Radek Valeš,,U,20,17,0,0,12,29,6,50,37,13
6.,Jan Světlík,,U,20,7,1,0,2,9,6,22,35,-13
7.,Jakub Kopecký,,,8,3,1,0,5,8,0,13,12,1
8.,Jakub Mádlo,,,10,3,0,0,2,5,0,8,9,-1
9.,Jan Šoltys,,U,20,2,0,0,3,5,2,26,26,0
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
11.,Matěj Klucho,,O,18,3,0,0,1,4,0,20,29,-9
12.,Jan Baudisch,,U,15,2,0,0,2,4,4,9,21,-12
13.,Vojtěch Janeček,,O,19,2,0,0,2,4,6,36,27,9
14.,Patrik Rozkovec,,U,18,1,0,0,3,4,4,9,20,-11
15.,Tomáš Dlesk,,U,19,2,0,0,1,3,8,40,36,4
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
19.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
20.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
21.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
22.,Michal Václavík,,,3,0,0,0,0,0,0,0,2,-2
23.,Lukáš Macháč,,,6,0,0,0,0,0,0,4,4,0
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Jan Bitman,,O,12,0,0,0,0,0,4,19,24,-5
28.,Jakub Pařízek,,,15,0,0,0,0,0,0,14,18,-4
