1.,Šimon Stránský,,U,2,2,1,0,2,4,0,4,6,-2
2.,Prokop Ferdan,,U,2,1,0,0,2,3,2,4,6,-2
3.,Lukáš Macháč,,U,1,1,0,0,0,1,0,1,1,0
4.,Vojtěch Wiener,,U,1,1,0,0,0,1,0,0,3,-3
5.,Vojtěch Janeček,,O,2,1,0,0,0,1,0,4,6,-2
6.,Jakub Kárník,,O,2,1,0,0,0,1,0,5,1,4
7.,Vladimír Trčka,,U,2,1,0,0,0,1,2,4,6,-2
8.,Jan Světlík,,U,2,0,0,0,1,1,0,1,1,0
9.,Radek Valeš,,U,2,0,0,0,1,1,0,0,6,-6
10.,Daniel Sedláček,,U,1,0,0,0,0,0,0,0,0,0
11.,Adam Balatka,,U,1,0,0,0,0,0,20,1,0,1
12.,Jakub Pařízek,,O,1,0,0,0,0,0,2,0,5,-5
13.,Daniel Műck,,G,0,0,0,0,0,0,0,0,0,0
14.,Jakub Mádlo,,U,2,0,0,0,0,0,0,2,1,1
15.,Jan Bitman,,O,2,0,0,0,0,0,2,2,2,0
16.,Tomáš Dlesk,,O,2,0,0,0,0,0,0,0,6,-6
17.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
18.,Jakub Faksa,,,2,0,0,0,0,0,0,0,4,-4
19.,Jan Šoltys,,U,2,0,0,0,0,0,0,0,6,-6
20.,Jan Baudisch,,U,2,0,0,0,0,0,0,2,2,0
21.,Filip Smutný,,U,2,0,0,0,0,0,0,0,7,-7
