1.,Šimon Stránský,,,13,12,0,0,11,23,8,25,23,2
2.,Radek Valeš,,U,13,13,0,0,9,22,2,27,23,4
3.,Prokop Ferdan,,U,12,8,2,0,14,22,0,23,17,6
4.,Filip Smutný,,U,12,13,2,1,7,20,0,19,21,-2
5.,Vojtěch Wiener,,,13,9,0,0,8,17,6,27,20,7
6.,Jan Světlík,,U,13,6,1,0,2,8,6,13,25,-12
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Jan Baudisch,,U,11,2,0,0,2,4,4,7,16,-9
9.,Matěj Klucho,,O,12,3,0,0,0,3,0,16,17,-1
10.,Petr Kološ,,O,10,0,0,0,3,3,2,17,14,3
11.,Patrik Rozkovec,,U,13,0,0,0,3,3,2,7,12,-5
12.,Jan Šoltys,,U,13,2,0,0,0,2,2,8,10,-2
13.,Jakub Mádlo,,,5,1,0,0,1,2,0,5,2,3
14.,Vojtěch Janeček,,O,13,1,0,0,1,2,4,24,20,4
15.,Tomáš Dlesk,,U,13,1,0,0,0,1,2,25,26,-1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Jakub Horník,,U,1,0,0,0,0,0,0,0,0,0
19.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
21.,Lukáš Macháč,,,2,0,0,0,0,0,0,1,0,1
22.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
23.,Jan Bitman,,O,5,0,0,0,0,0,0,5,7,-2
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Jakub Pařízek,,,12,0,0,0,0,0,0,13,16,-3
