1.,Filip Smutný,,U,25,34,6,1,19,53,2,59,48,11
2.,Vojtěch Wiener,,,26,22,3,0,24,46,6,66,46,20
3.,Šimon Stránský,,,24,24,2,0,19,43,12,48,50,-2
4.,Radek Valeš,,U,26,20,0,0,15,35,8,65,50,15
5.,Prokop Ferdan,,U,25,14,2,0,20,34,0,45,45,0
6.,Jakub Kopecký,,,14,5,1,0,6,11,2,20,22,-2
7.,Jan Světlík,,U,25,7,1,0,3,10,6,23,41,-18
8.,Vojtěch Janeček,,O,25,4,0,0,6,10,8,51,39,12
9.,Jakub Mádlo,,,16,5,0,0,3,8,0,13,17,-4
10.,Jan Šoltys,,U,26,2,0,0,3,5,2,31,36,-5
11.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
12.,Matěj Klucho,,O,23,3,0,0,1,4,0,24,34,-10
13.,Tomáš Dlesk,,U,25,3,0,0,1,4,10,56,48,8
14.,Jan Baudisch,,U,20,2,0,0,2,4,4,12,24,-12
15.,Patrik Rozkovec,,U,20,1,0,0,3,4,4,9,21,-12
16.,Michal Václavík,,,6,1,0,0,0,1,0,1,2,-1
17.,Jakub Pařízek,,,21,1,0,0,0,1,0,21,26,-5
18.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
19.,Lukáš Macháč,,,12,0,0,0,1,1,0,7,8,-1
20.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
21.,Jakub Vacek,,,2,0,0,0,0,0,2,1,2,-1
22.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
23.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
24.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
25.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
26.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
27.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
28.,Jan Bitman,,O,18,0,0,0,0,0,4,21,32,-11
29.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
