1.,Radek Valeš,,U,5,4,0,0,3,7,2,5,5,0
2.,Filip Smutný,,U,5,5,1,0,1,6,0,0,3,-3
3.,Prokop Ferdan,,U,4,4,2,0,2,6,0,5,4,1
4.,Šimon Stránský,,,5,2,0,0,4,6,2,2,5,-3
5.,Vojtěch Wiener,,,5,1,0,0,3,4,2,3,4,-1
6.,Jakub Kopecký,,,5,1,1,0,3,4,0,3,4,-1
7.,Jan Šoltys,,U,5,2,0,0,0,2,0,2,4,-2
8.,Jan Světlík,,U,5,1,0,0,1,2,4,2,6,-4
9.,Petr Kološ,,O,4,0,0,0,2,2,2,2,3,-1
10.,Tomáš Dlesk,,U,5,1,0,0,0,1,0,3,4,-1
11.,Jan Baudisch,,U,5,1,0,0,0,1,0,2,7,-5
12.,Vojtěch Janeček,,O,5,0,0,0,1,1,2,3,4,-1
13.,Patrik Rozkovec,,U,5,0,0,0,1,1,0,2,4,-2
14.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
15.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
16.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
17.,Matěj Klucho,,O,4,0,0,0,0,0,0,3,4,-1
18.,Daniel Martínek,,,5,0,0,0,0,0,2,1,1,0
19.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
20.,Jakub Pařízek,,,5,0,0,0,0,0,0,2,4,-2
21.,Jakub Kárník,,,5,0,0,0,0,0,0,2,7,-5
