1.,Šimon Stránský,,,17,15,0,0,17,32,8,36,34,2
2.,Filip Smutný,,U,16,21,5,1,10,31,0,31,28,3
3.,Prokop Ferdan,,U,16,13,2,0,17,30,0,33,28,5
4.,Vojtěch Wiener,,,17,12,0,0,14,26,6,38,28,10
5.,Radek Valeš,,U,17,14,0,0,10,24,4,38,30,8
6.,Jan Světlík,,U,17,7,1,0,2,9,6,21,32,-11
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Matěj Klucho,,O,15,3,0,0,1,4,0,17,22,-5
9.,Jakub Mádlo,,,7,2,0,0,2,4,0,7,7,0
10.,Jan Baudisch,,U,14,2,0,0,2,4,4,9,21,-12
11.,Vojtěch Janeček,,O,17,2,0,0,2,4,6,35,24,11
12.,Patrik Rozkovec,,U,17,1,0,0,3,4,2,9,19,-10
13.,Jan Šoltys,,U,17,2,0,0,1,3,2,15,22,-7
14.,Petr Kološ,,O,13,0,0,0,3,3,4,24,19,5
15.,Tomáš Dlesk,,U,16,2,0,0,0,2,6,31,29,2
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
19.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
21.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
22.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
23.,Lukáš Macháč,,,4,0,0,0,0,0,0,3,3,0
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Jan Bitman,,O,9,0,0,0,0,0,2,14,18,-4
28.,Jakub Pařízek,,,13,0,0,0,0,0,0,13,17,-4
