1.,Prokop Ferdan,,U,3,3,2,0,2,5,0,2,4,-2
2.,Jakub Kopecký,,,3,1,1,0,3,4,0,1,3,-2
3.,Radek Valeš,,U,3,1,0,0,2,3,2,2,5,-3
4.,Jan Šoltys,,U,3,2,0,0,0,2,0,1,4,-3
5.,Jan Světlík,,U,3,1,0,0,1,2,0,0,5,-5
6.,Vojtěch Wiener,,,3,1,0,0,0,1,0,1,4,-3
7.,Tomáš Dlesk,,U,3,1,0,0,0,1,0,1,4,-3
8.,Jan Baudisch,,U,3,1,0,0,0,1,0,0,6,-6
9.,Filip Smutný,,U,3,0,0,0,1,1,0,0,2,-2
10.,Šimon Stránský,,,3,0,0,0,1,1,0,1,4,-3
11.,Patrik Rozkovec,,U,3,0,0,0,1,1,0,0,3,-3
12.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
13.,Petr Kološ,,O,2,0,0,0,0,0,0,0,2,-2
14.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
15.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
16.,Matěj Klucho,,O,2,0,0,0,0,0,0,1,3,-2
17.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
18.,Daniel Martínek,,,3,0,0,0,0,0,2,0,0,0
19.,Jakub Kárník,,,3,0,0,0,0,0,0,0,6,-6
20.,Jakub Pařízek,,,3,0,0,0,0,0,0,1,4,-3
21.,Vojtěch Janeček,,O,3,0,0,0,0,0,0,1,4,-3
