1.,Šimon Stránský,,,19,20,2,0,18,38,8,41,36,5
2.,Filip Smutný,,U,18,23,5,1,12,35,0,33,30,3
3.,Vojtěch Wiener,,,19,14,0,0,17,31,6,40,30,10
4.,Prokop Ferdan,,U,18,13,2,0,18,31,0,37,30,7
5.,Radek Valeš,,U,19,15,0,0,10,25,6,40,32,8
6.,Jan Světlík,,U,19,7,1,0,2,9,6,22,34,-12
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Jakub Mádlo,,,9,3,0,0,2,5,0,8,8,0
9.,Jan Šoltys,,U,19,2,0,0,3,5,2,19,23,-4
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,21,7
11.,Matěj Klucho,,O,17,3,0,0,1,4,0,19,24,-5
12.,Jan Baudisch,,U,14,2,0,0,2,4,4,9,21,-12
13.,Vojtěch Janeček,,O,19,2,0,0,2,4,6,35,25,10
14.,Patrik Rozkovec,,U,17,1,0,0,3,4,2,9,19,-10
15.,Tomáš Dlesk,,U,18,2,0,0,0,2,6,32,31,1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
19.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
20.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
21.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
22.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
23.,Lukáš Macháč,,,5,0,0,0,0,0,0,4,4,0
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
27.,Jan Bitman,,O,11,0,0,0,0,0,2,18,20,-2
28.,Jakub Pařízek,,,14,0,0,0,0,0,0,14,18,-4
