1.,Prokop Ferdan,,U,8,8,2,0,9,17,0,16,10,6
2.,Šimon Stránský,,,9,8,0,0,9,17,6,15,16,-1
3.,Filip Smutný,,U,8,10,1,0,1,11,0,8,9,-1
4.,Radek Valeš,,U,9,4,0,0,5,9,2,13,12,1
5.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
6.,Vojtěch Wiener,,,9,3,0,0,5,8,4,12,9,3
7.,Jan Světlík,,U,9,3,0,0,1,4,6,5,17,-12
8.,Petr Kološ,,O,7,0,0,0,3,3,2,11,10,1
9.,Jan Baudisch,,U,8,2,0,0,0,2,4,4,15,-11
10.,Jan Šoltys,,U,9,2,0,0,0,2,2,4,9,-5
11.,Matěj Klucho,,O,8,1,0,0,0,1,0,11,14,-3
12.,Tomáš Dlesk,,U,9,1,0,0,0,1,2,12,13,-1
13.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
14.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
15.,Vojtěch Janeček,,O,9,0,0,0,1,1,2,13,12,1
16.,Patrik Rozkovec,,U,9,0,0,0,1,1,0,3,11,-8
17.,Jan Bitman,,O,1,0,0,0,0,0,0,0,0,0
18.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
19.,Jakub Mádlo,,,1,0,0,0,0,0,0,0,0,0
20.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
21.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
22.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
23.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
24.,Jakub Pařízek,,,9,0,0,0,0,0,0,7,12,-5
