1.,Šimon Stránský,,,11,12,0,0,10,22,8,19,18,1
2.,Prokop Ferdan,,U,10,8,2,0,11,19,0,19,12,7
3.,Radek Valeš,,U,11,10,0,0,8,18,2,22,18,4
4.,Filip Smutný,,U,10,11,1,0,6,17,0,16,15,1
5.,Vojtěch Wiener,,,11,7,0,0,5,12,4,21,15,6
6.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
7.,Jan Světlík,,U,11,3,0,0,2,5,6,9,19,-10
8.,Jan Baudisch,,U,10,2,0,0,1,3,4,5,15,-10
9.,Petr Kološ,,O,8,0,0,0,3,3,2,14,12,2
10.,Jan Šoltys,,U,11,2,0,0,0,2,2,6,9,-3
11.,Jakub Mádlo,,,3,1,0,0,1,2,0,1,0,1
12.,Matěj Klucho,,O,10,1,0,0,0,1,0,13,15,-2
13.,Tomáš Dlesk,,U,11,1,0,0,0,1,2,21,19,2
14.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
15.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
16.,Patrik Rozkovec,,U,11,0,0,0,1,1,0,5,11,-6
17.,Vojtěch Janeček,,O,11,0,0,0,1,1,4,19,14,5
18.,Lukáš Macháč,,,1,0,0,0,0,0,0,0,0,0
19.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
20.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
21.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
22.,Jan Bitman,,O,3,0,0,0,0,0,0,3,3,0
23.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
24.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
25.,Jakub Pařízek,,,11,0,0,0,0,0,0,11,14,-3
