1.,Jakub Kopecký,,,2,1,1,0,2,3,0,1,2,-1
2.,Prokop Ferdan,,U,2,1,1,0,1,2,0,1,2,-1
3.,Tomáš Dlesk,,U,2,1,0,0,0,1,0,0,2,-2
4.,Jan Šoltys,,U,2,1,0,0,0,1,0,1,3,-2
5.,Radek Valeš,,U,2,0,0,0,1,1,2,1,2,-1
6.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
7.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
8.,Matěj Klucho,,O,1,0,0,0,0,0,0,1,3,-2
9.,Petr Kološ,,O,1,0,0,0,0,0,0,0,2,-2
10.,Vojtěch Janeček,,O,2,0,0,0,0,0,0,0,2,-2
11.,Šimon Stránský,,,2,0,0,0,0,0,0,1,3,-2
12.,Vojtěch Wiener,,,2,0,0,0,0,0,0,0,2,-2
13.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
14.,Jan Světlík,,U,2,0,0,0,0,0,0,0,4,-4
15.,Jan Baudisch,,U,2,0,0,0,0,0,0,0,5,-5
16.,Daniel Martínek,,,2,0,0,0,0,0,0,0,0,0
17.,Jakub Kárník,,,2,0,0,0,0,0,0,0,4,-4
18.,Filip Smutný,,U,2,0,0,0,0,0,0,0,1,-1
19.,Jakub Pařízek,,,2,0,0,0,0,0,0,1,3,-2
20.,Patrik Rozkovec,,U,2,0,0,0,0,0,0,0,3,-3
21.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
