1.,Šimon Stránský,,,19,20,2,0,18,38,8,41,41,0
2.,Filip Smutný,,U,18,23,5,1,12,35,0,37,33,4
3.,Vojtěch Wiener,,,19,14,0,0,17,31,6,44,32,12
4.,Prokop Ferdan,,U,18,13,2,0,18,31,0,37,35,2
5.,Radek Valeš,,U,19,15,0,0,10,25,6,44,35,9
6.,Jan Světlík,,U,19,7,1,0,2,9,6,22,35,-13
7.,Jakub Kopecký,,,7,3,1,0,5,8,0,13,12,1
8.,Jakub Mádlo,,,9,3,0,0,2,5,0,8,9,-1
9.,Jan Šoltys,,U,19,2,0,0,3,5,2,21,24,-3
10.,Petr Kološ,,O,15,1,0,0,4,5,4,28,26,2
11.,Matěj Klucho,,O,17,3,0,0,1,4,0,20,29,-9
12.,Jan Baudisch,,U,14,2,0,0,2,4,4,9,21,-12
13.,Vojtěch Janeček,,O,19,2,0,0,2,4,6,36,27,9
14.,Patrik Rozkovec,,U,17,1,0,0,3,4,2,9,20,-11
15.,Tomáš Dlesk,,U,18,2,0,0,0,2,6,35,34,1
16.,Jakub Kárník,,,7,0,0,0,1,1,0,4,12,-8
17.,Petr Chlad,,G,0,0,0,0,1,1,0,0,0,0
18.,Michal Václavík,,,2,0,0,0,0,0,0,0,2,-2
19.,Daniel Kupec,,G,0,0,0,0,0,0,0,0,0,0
20.,Jan Král,,G,0,0,0,0,0,0,0,0,0,0
21.,Mikuláš Futschik,,,1,0,0,0,0,0,0,0,0,0
22.,Jakub Horník,,U,2,0,0,0,0,0,0,0,3,-3
23.,Lukáš Macháč,,,5,0,0,0,0,0,0,4,4,0
24.,Jakub Levínský,,G,0,0,0,0,0,0,0,0,0,0
25.,Daniel Martínek,,,7,0,0,0,0,0,2,1,1,0
26.,Jan Bitman,,O,11,0,0,0,0,0,2,19,24,-5
27.,Daniel Mück,,,0,0,0,0,0,0,0,0,0,0
28.,Jakub Pařízek,,,14,0,0,0,0,0,0,14,18,-4
