1.,Jakub Kárník,,,1,1,0,0,0,1,0,1,0,1
2.,Šimon Stránský,,,1,0,0,0,0,0,0,0,5,-5
3.,Jan Baudisch,,U,1,0,0,0,0,0,0,1,1,0
4.,Adam Balatka,,U,1,0,0,0,0,0,20,1,0,1
5.,Jan Šoltys,,U,1,0,0,0,0,0,0,0,3,-3
6.,Prokop Ferdan,,U,1,0,0,0,0,0,0,0,5,-5
7.,Jakub Pařízek,,,1,0,0,0,0,0,2,0,5,-5
8.,Filip Smutný,,U,1,0,0,0,0,0,0,0,4,-4
9.,Jakub Mádlo,,,1,0,0,0,0,0,0,1,0,1
10.,Petr Chlad,,G,0,0,0,0,0,0,0,0,0,0
11.,Jakub Faksa,,,1,0,0,0,0,0,0,0,4,-4
12.,Daniel Műck,,,0,0,0,0,0,0,0,0,0,0
13.,Vojtěch Janeček,,O,1,0,0,0,0,0,0,0,5,-5
14.,Jan Světlík,,U,1,0,0,0,0,0,0,0,0,0
15.,Vladimír Trčka,,,1,0,0,0,0,0,0,0,5,-5
16.,Tomáš Dlesk,,U,1,0,0,0,0,0,0,0,3,-3
17.,Radek Valeš,,U,1,0,0,0,0,0,0,0,3,-3
18.,Jan Bitman,,O,1,0,0,0,0,0,0,1,1,0
