1.,Michal Sládek,,U,12,11,3,0,11,22,2,23,16,7
2.,Lukáš Pešat,,U,11,7,1,0,15,22,2,29,10,19
3.,Wojciech Malajka,,,11,11,4,0,9,20,2,27,9,18
4.,Šimon Kuczera,,O,12,4,0,0,12,16,2,29,11,18
5.,Daniel Chatrný,,,12,10,2,0,3,13,4,17,20,-3
6.,Ladislav Gál,,U,12,11,0,0,1,12,4,22,18,4
7.,Šimon Soukup,,,12,2,0,0,6,8,0,15,19,-4
8.,Dominik Klimscha,,,12,4,1,0,3,7,2,27,10,17
9.,Marcel Jakubec,,,12,3,0,0,0,3,4,8,13,-5
10.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
11.,Pavel Hurta,,,10,1,1,0,0,1,2,0,5,-5
12.,Martin Sedláček,,U,10,0,0,0,1,1,0,0,0,0
13.,Lukáš Herblich,,,12,0,0,0,1,1,2,6,10,-4
14.,Jiří Šebesta,,O,4,0,0,0,0,0,0,0,3,-3
15.,Lukáš Svačinka,,,4,0,0,0,0,0,0,0,1,-1
16.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
17.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
18.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
19.,Richard Pum,,,7,0,0,0,0,0,0,0,1,-1
20.,Vojtěch Repček,,,9,0,0,0,0,0,4,0,4,-4
21.,Adam Mikoláš,,,9,0,0,0,0,0,2,6,6,0
22.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
23.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
24.,Denis Zimmer,,O,10,0,0,0,0,0,4,0,8,-8
25.,Petr Vítovec,,,10,0,0,0,0,0,0,1,0,1
