1.,Michal Sládek,,U,19,21,4,1,20,41,2,51,32,19
2.,Lukáš Pešat,,U,18,12,1,0,24,36,4,58,25,33
3.,Daniel Chatrný,,,19,23,3,0,8,31,4,43,35,8
4.,Ladislav Gál,,U,19,16,1,0,6,22,8,39,33,6
5.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
6.,Šimon Kuczera,,O,19,6,1,0,14,20,2,54,26,28
7.,Dominik Klimscha,,,19,7,1,0,8,15,4,43,28,15
8.,Šimon Soukup,,,19,5,0,0,6,11,0,29,34,-5
9.,Lukáš Herblich,,,19,6,0,0,4,10,4,21,24,-3
10.,Marcel Jakubec,,,19,3,0,0,2,5,6,24,29,-5
11.,Filip Šubert,,,12,1,0,0,4,5,0,30,18,12
12.,Marek Lípový,,O,9,1,0,0,2,3,0,10,10,0
13.,Pavel Hurta,,,17,1,1,0,0,1,2,0,9,-9
14.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
15.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
16.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
17.,Lukáš Svačinka,,,8,0,0,0,0,0,0,0,2,-2
18.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
19.,Jiří Šebesta,,O,9,0,0,0,0,0,0,0,6,-6
20.,Adam Choma,,U,9,0,0,0,0,0,2,1,9,-8
21.,Adam Mikoláš,,,12,0,0,0,0,0,2,6,6,0
22.,Petr Vítovec,,,14,0,0,0,0,0,0,1,0,1
23.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
24.,Denis Zimmer,,O,16,0,0,0,0,0,4,0,10,-10
25.,Vojtěch Repček,,,16,0,0,0,0,0,4,0,7,-7
26.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
