1.,Michal Sládek,,U,14,12,3,0,13,25,2,29,21,8
2.,Lukáš Pešat,,U,13,8,1,0,15,23,4,35,14,21
3.,Daniel Chatrný,,,14,15,2,0,5,20,4,23,24,-1
4.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
5.,Šimon Kuczera,,O,14,4,0,0,12,16,2,32,16,16
6.,Ladislav Gál,,U,14,12,0,0,2,14,6,24,21,3
7.,Dominik Klimscha,,,14,4,1,0,4,8,2,31,16,15
8.,Šimon Soukup,,,14,2,0,0,6,8,0,17,22,-5
9.,Marcel Jakubec,,,14,3,0,0,1,4,6,13,17,-4
10.,Lukáš Herblich,,,14,2,0,0,1,3,2,9,12,-3
11.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
12.,Pavel Hurta,,,12,1,1,0,0,1,2,0,7,-7
13.,Filip Šubert,,,7,0,0,0,1,1,0,10,7,3
14.,Martin Sedláček,,U,11,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Jiří Šebesta,,O,6,0,0,0,0,0,0,0,4,-4
17.,Lukáš Svačinka,,,6,0,0,0,0,0,0,0,1,-1
18.,Adam Choma,,U,7,0,0,0,0,0,2,0,8,-8
19.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
20.,Adam Mikoláš,,,9,0,0,0,0,0,2,6,6,0
21.,Petr Vítovec,,,11,0,0,0,0,0,0,1,0,1
22.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Zimmer,,O,11,0,0,0,0,0,4,0,8,-8
24.,Vojtěch Repček,,,11,0,0,0,0,0,4,0,5,-5
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
