1.,Wojciech Malajka,,,2,5,1,0,2,7,0,0,0,0
2.,Šimon Kuczera,,O,2,2,0,0,3,5,0,0,0,0
3.,Michal Sládek,,U,2,1,1,0,4,5,0,0,0,0
4.,Daniel Chatrný,,,2,3,1,0,1,4,2,0,0,0
5.,Lukáš Pešat,,U,2,1,0,0,3,4,0,0,0,0
6.,Ladislav Gál,,U,2,3,0,0,0,3,0,0,0,0
7.,Dominik Klimscha,,,2,0,0,0,1,1,0,0,0,0
8.,Martin Sedláček,,U,1,0,0,0,0,0,0,0,0,0
9.,Petr Vítovec,,,1,0,0,0,0,0,0,0,0,0
10.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
11.,Adam Mikoláš,,,1,0,0,0,0,0,0,0,0,0
12.,Denis Zimmer,,O,1,0,0,0,0,0,2,0,0,0
13.,Martin Janík,,,0,0,0,0,0,0,0,0,0,0
14.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
15.,Vojtěch Repček,,,2,0,0,0,0,0,0,0,0,0
16.,Adam Choma,,U,2,0,0,0,0,0,0,0,0,0
17.,Marek Lípový,,O,2,0,0,0,0,0,0,0,0,0
18.,Filip Šubert,,,2,0,0,0,0,0,0,0,0,0
19.,Pavel Hurta,,,2,0,0,0,0,0,0,0,0,0
20.,Lukáš Herblich,,,2,0,0,0,0,0,0,0,0,0
21.,Šimon Soukup,,,2,0,0,0,0,0,0,0,0,0
22.,Marcel Jakubec,,,2,0,0,0,0,0,2,0,0,0
