1.,Wojciech Malajka,,,7,11,4,0,6,17,0,20,5,15
2.,Michal Sládek,,U,7,6,3,0,9,15,0,13,11,2
3.,Šimon Kuczera,,O,7,4,0,0,10,14,0,19,6,13
4.,Lukáš Pešat,,U,6,5,1,0,8,13,0,20,4,16
5.,Daniel Chatrný,,,7,6,1,0,2,8,2,12,10,2
6.,Ladislav Gál,,U,7,5,0,0,0,5,2,16,4,12
7.,Šimon Soukup,,,7,2,0,0,2,4,0,8,8,0
8.,Dominik Klimscha,,,7,1,1,0,2,3,0,18,6,12
9.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
10.,Pavel Hurta,,,6,1,1,0,0,1,2,0,4,-4
11.,Lukáš Herblich,,,7,0,0,0,1,1,2,0,4,-4
12.,Richard Pum,,,2,0,0,0,0,0,0,0,0,0
13.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
14.,Adam Mikoláš,,,4,0,0,0,0,0,0,1,2,-1
15.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
16.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
17.,Martin Sedláček,,U,5,0,0,0,0,0,0,0,0,0
18.,Petr Vítovec,,,5,0,0,0,0,0,0,1,0,1
19.,Denis Zimmer,,O,5,0,0,0,0,0,2,0,2,-2
20.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
21.,Marcel Jakubec,,,7,0,0,0,0,0,2,1,5,-4
22.,Vojtěch Repček,,,7,0,0,0,0,0,2,0,3,-3
23.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
