1.,Wojciech Malajka,,,4,9,4,0,4,13,0,16,3,13
2.,Šimon Kuczera,,O,4,4,0,0,7,11,0,15,4,11
3.,Michal Sládek,,U,4,1,1,0,9,10,0,11,7,4
4.,Daniel Chatrný,,,4,6,1,0,2,8,2,12,7,5
5.,Lukáš Pešat,,U,3,3,1,0,3,6,0,16,2,14
6.,Ladislav Gál,,U,4,4,0,0,0,4,0,14,3,11
7.,Šimon Soukup,,,4,2,0,0,2,4,0,8,5,3
8.,Dominik Klimscha,,,4,1,1,0,2,3,0,15,4,11
9.,Marek Lípový,,O,4,1,0,0,1,2,0,9,7,2
10.,Pavel Hurta,,,4,1,1,0,0,1,0,0,4,-4
11.,Lukáš Herblich,,,4,0,0,0,1,1,2,0,4,-4
12.,Denis Zimmer,,O,2,0,0,0,0,0,2,0,2,-2
13.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
14.,Martin Sedláček,,U,2,0,0,0,0,0,0,0,0,0
15.,Martin Janík,,,0,0,0,0,0,0,0,0,0,0
16.,Petr Vítovec,,,2,0,0,0,0,0,0,0,0,0
17.,Adam Mikoláš,,,2,0,0,0,0,0,0,1,0,1
18.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
19.,Adam Choma,,U,4,0,0,0,0,0,2,0,6,-6
20.,Vojtěch Repček,,,4,0,0,0,0,0,0,0,3,-3
21.,Marcel Jakubec,,,4,0,0,0,0,0,2,1,4,-3
22.,Filip Šubert,,,4,0,0,0,0,0,0,7,5,2
