1.,Wojciech Malajka,,,2,5,1,0,2,7,0,5,0,5
2.,Šimon Kuczera,,O,2,2,0,0,3,5,0,5,0,5
3.,Michal Sládek,,U,2,1,1,0,4,5,0,2,3,-1
4.,Daniel Chatrný,,,2,3,1,0,1,4,2,2,3,-1
5.,Lukáš Pešat,,U,2,1,0,0,3,4,0,5,0,5
6.,Ladislav Gál,,U,2,3,0,0,0,3,0,5,0,5
7.,Dominik Klimscha,,,2,0,0,0,1,1,0,5,0,5
8.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
9.,Denis Zimmer,,O,1,0,0,0,0,0,2,0,1,-1
10.,Martin Sedláček,,U,1,0,0,0,0,0,0,0,0,0
11.,Petr Vítovec,,,1,0,0,0,0,0,0,0,0,0
12.,Martin Janík,,,0,0,0,0,0,0,0,0,0,0
13.,Adam Mikoláš,,,1,0,0,0,0,0,0,0,0,0
14.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
15.,Adam Choma,,U,2,0,0,0,0,0,0,0,2,-2
16.,Šimon Soukup,,,2,0,0,0,0,0,0,1,2,-1
17.,Lukáš Herblich,,,2,0,0,0,0,0,0,0,1,-1
18.,Pavel Hurta,,,2,0,0,0,0,0,0,0,1,-1
19.,Vojtěch Repček,,,2,0,0,0,0,0,0,0,0,0
20.,Filip Šubert,,,2,0,0,0,0,0,0,1,3,-2
21.,Marcel Jakubec,,,2,0,0,0,0,0,2,0,1,-1
22.,Marek Lípový,,O,2,0,0,0,0,0,0,1,3,-2
