1.,Wojciech Malajka,,,8,11,4,0,8,19,0,20,5,15
2.,Michal Sládek,,U,8,8,3,0,10,18,0,13,11,2
3.,Lukáš Pešat,,U,7,6,1,0,9,15,0,20,4,16
4.,Šimon Kuczera,,O,8,4,0,0,11,15,0,19,6,13
5.,Daniel Chatrný,,,8,9,2,0,2,11,2,12,10,2
6.,Ladislav Gál,,U,8,5,0,0,0,5,2,16,4,12
7.,Šimon Soukup,,,8,2,0,0,3,5,0,8,8,0
8.,Dominik Klimscha,,,8,2,1,0,2,4,0,18,6,12
9.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
10.,Pavel Hurta,,,6,1,1,0,0,1,2,0,4,-4
11.,Lukáš Herblich,,,8,0,0,0,1,1,2,0,4,-4
12.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
13.,Richard Pum,,,3,0,0,0,0,0,0,0,0,0
14.,Adam Mikoláš,,,5,0,0,0,0,0,0,1,2,-1
15.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
16.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
17.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
18.,Petr Vítovec,,,6,0,0,0,0,0,0,1,0,1
19.,Martin Sedláček,,U,6,0,0,0,0,0,0,0,0,0
20.,Denis Zimmer,,O,6,0,0,0,0,0,4,0,2,-2
21.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
22.,Marcel Jakubec,,,8,0,0,0,0,0,4,1,5,-4
23.,Vojtěch Repček,,,8,0,0,0,0,0,4,0,3,-3
