1.,Wojciech Malajka,,,5,10,4,0,4,14,0,16,3,13
2.,Michal Sládek,,U,5,4,3,0,9,13,0,11,7,4
3.,Šimon Kuczera,,O,5,4,0,0,9,13,0,15,4,11
4.,Lukáš Pešat,,U,4,4,1,0,6,10,0,16,2,14
5.,Daniel Chatrný,,,5,6,1,0,2,8,2,12,7,5
6.,Ladislav Gál,,U,5,4,0,0,0,4,0,14,3,11
7.,Šimon Soukup,,,5,2,0,0,2,4,0,8,5,3
8.,Dominik Klimscha,,,5,1,1,0,2,3,0,15,4,11
9.,Marek Lípový,,O,5,1,0,0,1,2,0,9,7,2
10.,Pavel Hurta,,,5,1,1,0,0,1,2,0,4,-4
11.,Lukáš Herblich,,,5,0,0,0,1,1,2,0,4,-4
12.,Adam Mikoláš,,,2,0,0,0,0,0,0,1,0,1
13.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
14.,Denis Zimmer,,O,3,0,0,0,0,0,2,0,2,-2
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Martin Sedláček,,U,3,0,0,0,0,0,0,0,0,0
17.,Petr Vítovec,,,3,0,0,0,0,0,0,0,0,0
18.,Vojtěch Repček,,,5,0,0,0,0,0,0,0,3,-3
19.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
20.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
21.,Marcel Jakubec,,,5,0,0,0,0,0,2,1,4,-3
22.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
