1.,Michal Sládek,,U,16,15,4,0,16,31,2,37,27,10
2.,Lukáš Pešat,,U,15,9,1,0,18,27,4,44,20,24
3.,Daniel Chatrný,,,16,18,3,0,6,24,4,30,30,0
4.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
5.,Ladislav Gál,,U,16,15,1,0,4,19,6,33,25,8
6.,Šimon Kuczera,,O,16,5,0,0,13,18,2,40,22,18
7.,Dominik Klimscha,,,16,5,1,0,8,13,4,37,20,17
8.,Šimon Soukup,,,16,3,0,0,6,9,0,23,26,-3
9.,Lukáš Herblich,,,16,5,0,0,1,6,2,15,16,-1
10.,Marcel Jakubec,,,16,3,0,0,2,5,6,18,21,-3
11.,Filip Šubert,,,9,1,0,0,3,4,0,17,13,4
12.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
13.,Pavel Hurta,,,14,1,1,0,0,1,2,0,8,-8
14.,Martin Sedláček,,U,11,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Svačinka,,,7,0,0,0,0,0,0,0,1,-1
17.,Jiří Šebesta,,O,8,0,0,0,0,0,0,0,5,-5
18.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
19.,Adam Mikoláš,,,9,0,0,0,0,0,2,6,6,0
20.,Adam Choma,,U,9,0,0,0,0,0,2,1,9,-8
21.,Petr Vítovec,,,11,0,0,0,0,0,0,1,0,1
22.,Vojtěch Repček,,,13,0,0,0,0,0,4,0,6,-6
23.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
24.,Denis Zimmer,,O,13,0,0,0,0,0,4,0,9,-9
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
