1.,Michal Sládek,,U,13,12,3,0,11,23,2,26,20,6
2.,Lukáš Pešat,,U,12,7,1,0,15,22,4,32,13,19
3.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
4.,Daniel Chatrný,,,13,12,2,0,5,17,4,20,23,-3
5.,Šimon Kuczera,,O,13,4,0,0,12,16,2,31,15,16
6.,Ladislav Gál,,U,13,12,0,0,2,14,4,24,21,3
7.,Šimon Soukup,,,13,2,0,0,6,8,0,17,22,-5
8.,Dominik Klimscha,,,13,4,1,0,3,7,2,29,15,14
9.,Marcel Jakubec,,,13,3,0,0,1,4,6,11,17,-6
10.,Lukáš Herblich,,,13,2,0,0,1,3,2,9,12,-3
11.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
12.,Pavel Hurta,,,11,1,1,0,0,1,2,0,6,-6
13.,Filip Šubert,,,6,0,0,0,1,1,0,9,5,4
14.,Martin Sedláček,,U,11,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Svačinka,,,5,0,0,0,0,0,0,0,1,-1
17.,Jiří Šebesta,,O,5,0,0,0,0,0,0,0,3,-3
18.,Adam Choma,,U,6,0,0,0,0,0,2,0,7,-7
19.,Richard Pum,,,7,0,0,0,0,0,0,0,1,-1
20.,Adam Mikoláš,,,9,0,0,0,0,0,2,6,6,0
21.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Vítovec,,,10,0,0,0,0,0,0,1,0,1
23.,Vojtěch Repček,,,10,0,0,0,0,0,4,0,5,-5
24.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
25.,Denis Zimmer,,O,11,0,0,0,0,0,4,0,8,-8
