1.,Michal Sládek,,U,21,25,6,1,21,46,2,58,34,24
2.,Lukáš Pešat,,U,20,13,1,0,25,38,4,65,27,38
3.,Daniel Chatrný,,,21,27,4,0,9,36,4,49,37,12
4.,Ladislav Gál,,U,21,17,1,0,6,23,8,43,37,6
5.,Šimon Kuczera,,O,21,6,1,0,17,23,2,60,28,32
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Dominik Klimscha,,,21,7,1,0,9,16,4,47,32,15
8.,Lukáš Herblich,,,21,8,0,0,6,14,4,25,28,-3
9.,Šimon Soukup,,,21,6,0,0,7,13,0,33,38,-5
10.,Marcel Jakubec,,,21,3,0,0,3,6,6,27,33,-6
11.,Filip Šubert,,,14,1,0,0,4,5,2,36,20,16
12.,Marek Lípový,,O,11,1,0,0,3,4,2,12,10,2
13.,Pavel Hurta,,,19,1,1,0,0,1,2,1,9,-8
14.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
15.,Jan Klinka,,G,0,0,0,0,1,1,0,0,0,0
16.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Elbl,,U,1,0,0,0,0,0,0,0,0,0
18.,Petr Burýšek,,O,1,0,0,0,0,0,0,1,0,1
19.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
20.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
21.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
22.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
23.,Adam Choma,,U,11,0,0,0,0,0,4,2,9,-7
24.,Adam Mikoláš,,,14,0,0,0,0,0,2,7,6,1
25.,Petr Vítovec,,,15,0,0,0,0,0,0,2,0,2
26.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
27.,Denis Zimmer,,O,18,0,0,0,0,0,4,1,10,-9
28.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
