1.,Michal Sládek,,U,17,17,4,0,18,35,2,44,27,17
2.,Lukáš Pešat,,U,16,10,1,0,21,31,4,51,20,31
3.,Daniel Chatrný,,,17,22,3,0,8,30,4,37,30,7
4.,Ladislav Gál,,U,17,16,1,0,4,20,6,36,27,9
5.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
6.,Šimon Kuczera,,O,17,5,0,0,13,18,2,47,22,25
7.,Dominik Klimscha,,,17,5,1,0,8,13,4,40,22,18
8.,Šimon Soukup,,,17,5,0,0,6,11,0,26,28,-2
9.,Lukáš Herblich,,,17,5,0,0,4,9,2,18,18,0
10.,Marcel Jakubec,,,17,3,0,0,2,5,6,21,23,-2
11.,Filip Šubert,,,10,1,0,0,3,4,0,24,13,11
12.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
13.,Pavel Hurta,,,15,1,1,0,0,1,2,0,9,-9
14.,Martin Sedláček,,U,12,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Svačinka,,,8,0,0,0,0,0,0,0,2,-2
17.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
18.,Jiří Šebesta,,O,9,0,0,0,0,0,0,0,6,-6
19.,Adam Choma,,U,9,0,0,0,0,0,2,1,9,-8
20.,Adam Mikoláš,,,10,0,0,0,0,0,2,6,6,0
21.,Petr Vítovec,,,12,0,0,0,0,0,0,1,0,1
22.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Zimmer,,O,14,0,0,0,0,0,4,0,10,-10
24.,Vojtěch Repček,,,14,0,0,0,0,0,4,0,7,-7
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
