1.,Michal Sládek,,U,11,11,3,0,10,21,2,19,14,5
2.,Lukáš Pešat,,U,10,7,1,0,14,21,2,26,6,20
3.,Wojciech Malajka,,,10,11,4,0,9,20,0,24,5,19
4.,Šimon Kuczera,,O,11,4,0,0,11,15,2,25,7,18
5.,Daniel Chatrný,,,11,10,2,0,3,13,4,16,19,-3
6.,Ladislav Gál,,U,11,9,0,0,0,9,4,19,14,5
7.,Šimon Soukup,,,11,2,0,0,6,8,0,11,17,-6
8.,Dominik Klimscha,,,11,3,1,0,3,6,2,24,8,16
9.,Marcel Jakubec,,,11,2,0,0,0,2,4,4,11,-7
10.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
11.,Pavel Hurta,,,9,1,1,0,0,1,2,0,5,-5
12.,Martin Sedláček,,U,9,0,0,0,1,1,0,0,0,0
13.,Lukáš Herblich,,,11,0,0,0,1,1,2,3,9,-6
14.,Jiří Šebesta,,O,3,0,0,0,0,0,0,0,3,-3
15.,Lukáš Svačinka,,,3,0,0,0,0,0,0,0,1,-1
16.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
17.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
18.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
19.,Richard Pum,,,6,0,0,0,0,0,0,0,1,-1
20.,Adam Mikoláš,,,8,0,0,0,0,0,2,3,2,1
21.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
22.,Vojtěch Repček,,,9,0,0,0,0,0,4,0,4,-4
23.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
24.,Denis Zimmer,,O,9,0,0,0,0,0,4,0,8,-8
25.,Petr Vítovec,,,9,0,0,0,0,0,0,1,0,1
