1.,Wojciech Malajka,,,6,10,4,0,5,15,0,16,3,13
2.,Šimon Kuczera,,O,6,4,0,0,9,13,0,15,4,11
3.,Michal Sládek,,U,6,4,3,0,9,13,0,11,7,4
4.,Lukáš Pešat,,U,5,5,1,0,6,11,0,16,2,14
5.,Daniel Chatrný,,,6,6,1,0,2,8,2,12,7,5
6.,Ladislav Gál,,U,6,4,0,0,0,4,0,14,3,11
7.,Šimon Soukup,,,6,2,0,0,2,4,0,8,5,3
8.,Dominik Klimscha,,,6,1,1,0,2,3,0,15,4,11
9.,Marek Lípový,,O,6,1,0,0,1,2,0,9,7,2
10.,Pavel Hurta,,,6,1,1,0,0,1,2,0,4,-4
11.,Lukáš Herblich,,,6,0,0,0,1,1,2,0,4,-4
12.,Richard Pum,,,1,0,0,0,0,0,0,0,0,0
13.,Adam Mikoláš,,,3,0,0,0,0,0,0,1,0,1
14.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Denis Zimmer,,O,4,0,0,0,0,0,2,0,2,-2
17.,Petr Vítovec,,,4,0,0,0,0,0,0,0,0,0
18.,Martin Sedláček,,U,4,0,0,0,0,0,0,0,0,0
19.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
20.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
21.,Vojtěch Repček,,,6,0,0,0,0,0,2,0,3,-3
22.,Marcel Jakubec,,,6,0,0,0,0,0,2,1,4,-3
23.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
