1.,Matěj Sedláček,,U,1,1,0,0,0,1,0,1,1,0
2.,Lukáš Pobořil,,,1,1,0,0,0,1,2,1,4,-3
3.,Šimon Kuczera,,O,1,1,1,0,0,1,2,2,2,0
4.,Filip Šubert,,,1,0,0,0,1,1,0,1,2,-1
5.,Adam Choma,,U,1,0,0,0,1,1,0,1,0,1
6.,Marek Bräuer,,U,1,0,0,0,1,1,0,0,3,-3
7.,David Friedel,,U,1,0,0,0,0,0,2,1,2,-1
8.,Šimon Soukup,,,1,0,0,0,0,0,0,2,6,-4
9.,Lukáš Pešat,,U,1,0,0,0,0,0,0,1,2,-1
10.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
11.,Martin Šulc,,O,1,0,0,0,0,0,0,0,1,-1
12.,Patrik Němec,,,1,0,0,0,0,0,0,1,0,1
13.,Pavel Barabáš,,O,1,0,0,0,0,0,0,0,4,-4
14.,Daniel Chatrný,,,1,0,0,0,0,0,0,0,3,-3
15.,Jakub Košarišťan,,,1,0,0,0,0,0,0,0,1,-1
16.,Lukáš Herblich,,,1,0,0,0,0,0,0,0,2,-2
17.,Adam Mikoláš,,,1,0,0,0,0,0,0,0,7,-7
18.,Martin Stibor,,,1,0,0,0,0,0,0,1,2,-1
19.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
20.,Marcel Jakubec,,,1,0,0,0,0,0,0,0,6,-6
