1.,Michal Sládek,,U,22,25,6,1,22,47,7,60,41,19
2.,Lukáš Pešat,,U,21,15,2,0,25,40,4,67,34,33
3.,Daniel Chatrný,,,22,27,4,0,9,36,4,50,38,12
4.,Šimon Kuczera,,O,22,7,1,0,19,26,2,62,35,27
5.,Ladislav Gál,,U,22,17,1,0,6,23,8,45,42,3
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Dominik Klimscha,,,22,8,1,1,10,18,4,48,38,10
8.,Lukáš Herblich,,,22,9,0,0,7,16,4,28,34,-6
9.,Šimon Soukup,,,22,7,0,0,7,14,2,35,44,-9
10.,Marcel Jakubec,,,22,3,0,0,3,6,6,28,38,-10
11.,Marek Lípový,,O,12,1,0,0,4,5,2,16,18,-2
12.,Filip Šubert,,,15,1,0,0,4,5,2,39,27,12
13.,Pavel Hurta,,,20,1,1,0,0,1,2,1,10,-9
14.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
15.,Jan Klinka,,G,0,0,0,0,1,1,0,0,0,0
16.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
17.,Tomáš Elbl,,U,1,0,0,0,0,0,0,0,0,0
18.,Petr Burýšek,,O,1,0,0,0,0,0,0,1,0,1
19.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
20.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
21.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
22.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
23.,Adam Choma,,U,12,0,0,0,0,0,4,3,11,-8
24.,Petr Vítovec,,,15,0,0,0,0,0,0,2,0,2
25.,Adam Mikoláš,,,15,0,0,0,0,0,2,7,7,0
26.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
27.,Denis Zimmer,,O,19,0,0,0,0,0,4,1,11,-10
28.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
