1.,Michal Sládek,,U,23,26,6,1,23,49,7,62,43,19
2.,Lukáš Pešat,,U,22,17,3,0,25,42,4,69,36,33
3.,Daniel Chatrný,,,23,27,4,0,9,36,4,52,40,12
4.,Ladislav Gál,,U,23,19,1,0,7,26,8,48,42,6
5.,Šimon Kuczera,,O,22,7,1,0,19,26,2,62,35,27
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Lukáš Herblich,,,23,10,0,0,9,19,4,31,34,-3
8.,Dominik Klimscha,,,23,8,1,1,11,19,4,51,39,12
9.,Šimon Soukup,,,23,7,0,0,7,14,2,37,44,-7
10.,Marcel Jakubec,,,23,3,0,0,3,6,8,30,38,-8
11.,Marek Lípový,,O,13,1,0,0,5,6,2,18,19,-1
12.,Filip Šubert,,,16,1,0,0,4,5,2,41,28,13
13.,Martin Stibor,,,1,1,0,0,0,1,0,2,0,2
14.,Matěj Sedláček,,U,1,1,0,0,0,1,0,3,0,3
15.,Pavel Hurta,,,21,1,1,0,0,1,2,1,10,-9
16.,Richard Pum,,,9,0,0,0,1,1,0,2,2,0
17.,Adam Choma,,U,13,0,0,0,1,1,4,5,11,-6
18.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
19.,Jan Klinka,,G,0,0,0,0,1,1,0,0,0,0
20.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
21.,Petr Burýšek,,O,1,0,0,0,0,0,0,1,0,1
22.,Tomáš Elbl,,U,2,0,0,0,0,0,0,1,0,1
23.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
24.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
25.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
26.,Petr Vítovec,,,15,0,0,0,0,0,0,2,0,2
27.,Adam Mikoláš,,,16,0,0,0,0,0,2,9,7,2
28.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
29.,Denis Zimmer,,O,19,0,0,0,0,0,4,1,11,-10
30.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
