1.,Marek Bräuer,,U,2,2,0,0,3,5,0,5,4,1
2.,Lukáš Pešat,,U,2,2,0,0,1,3,0,6,3,3
3.,Šimon Kuczera,,O,2,2,1,0,0,2,2,7,3,4
4.,Lukáš Pobořil,,,2,1,0,0,1,2,2,2,4,-2
5.,Adam Choma,,U,2,0,0,0,2,2,2,3,1,2
6.,Ladislav Gál,,U,1,1,0,0,0,1,0,2,2,0
7.,Matěj Sedláček,,U,2,1,0,0,0,1,0,1,2,-1
8.,David Friedel,,U,2,1,0,0,0,1,2,2,5,-3
9.,Jan Binder,,G,0,0,0,0,1,1,0,0,0,0
10.,Daniel Chatrný,,,2,0,0,0,1,1,2,4,4,0
11.,Filip Šubert,,,2,0,0,0,1,1,2,5,3,2
12.,Adam Mikoláš,,,1,0,0,0,0,0,0,0,7,-7
13.,Patrik Němec,,,1,0,0,0,0,0,0,1,0,1
14.,Ivo Dohnal,,,1,0,0,0,0,0,0,0,1,-1
15.,Jakub Košarišťan,,,2,0,0,0,0,0,0,0,1,-1
16.,Marcel Jakubec,,,2,0,0,0,0,0,0,2,8,-6
17.,Martin Šulc,,O,2,0,0,0,0,0,0,0,2,-2
18.,Pavel Barabáš,,O,2,0,0,0,0,0,0,0,6,-6
19.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
20.,Šimon Soukup,,,2,0,0,0,0,0,0,2,6,-4
21.,Martin Stibor,,,2,0,0,0,0,0,0,1,2,-1
22.,Lukáš Herblich,,,2,0,0,0,0,0,0,2,4,-2
