1.,Michal Sládek,,U,24,27,7,1,24,51,7,64,46,18
2.,Lukáš Pešat,,U,23,17,3,0,26,43,4,71,38,33
3.,Daniel Chatrný,,,24,27,4,0,9,36,4,54,42,12
4.,Ladislav Gál,,U,24,22,1,0,7,29,8,51,44,7
5.,Šimon Kuczera,,O,23,8,2,0,20,28,2,62,35,27
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Lukáš Herblich,,,24,10,0,0,10,20,4,34,35,-1
8.,Dominik Klimscha,,,24,8,1,1,11,19,4,51,40,11
9.,Šimon Soukup,,,24,7,0,0,7,14,7,40,45,-5
10.,Marcel Jakubec,,,24,3,0,0,3,6,10,32,39,-7
11.,Filip Šubert,,,17,2,0,0,4,6,4,43,31,12
12.,Marek Lípový,,O,13,1,0,0,5,6,2,18,19,-1
13.,Martin Stibor,,,2,1,0,0,0,1,0,2,0,2
14.,Matěj Sedláček,,U,2,1,0,0,0,1,0,3,0,3
15.,Pavel Hurta,,,21,1,1,0,0,1,2,1,10,-9
16.,Richard Pum,,,10,0,0,0,1,1,0,3,3,0
17.,Adam Choma,,U,13,0,0,0,1,1,4,5,11,-6
18.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
19.,Jan Klinka,,G,0,0,0,0,1,1,0,0,0,0
20.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
21.,Petr Burýšek,,O,2,0,0,0,0,0,0,3,0,3
22.,Tomáš Elbl,,U,3,0,0,0,0,0,0,2,0,2
23.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
24.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
25.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
26.,Petr Vítovec,,,16,0,0,0,0,0,0,2,0,2
27.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
28.,Adam Mikoláš,,,17,0,0,0,0,0,2,11,9,2
29.,Denis Zimmer,,O,20,0,0,0,0,0,4,1,11,-10
30.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
