1.,Wojciech Malajka,,,3,5,1,0,2,7,0,10,0,10
2.,Daniel Chatrný,,,3,5,1,0,1,6,2,3,3,0
3.,Šimon Kuczera,,O,3,2,0,0,4,6,0,10,0,10
4.,Michal Sládek,,U,3,1,1,0,4,5,0,3,3,0
5.,Lukáš Pešat,,U,2,1,0,0,3,4,0,10,0,10
6.,Ladislav Gál,,U,3,3,0,0,0,3,0,10,0,10
7.,Marek Lípový,,O,3,1,0,0,1,2,0,2,3,-1
8.,Dominik Klimscha,,,3,1,1,0,1,2,0,10,0,10
9.,Šimon Soukup,,,3,0,0,0,2,2,0,2,2,0
10.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
11.,Denis Zimmer,,O,1,0,0,0,0,0,2,0,1,-1
12.,Martin Sedláček,,U,2,0,0,0,0,0,0,0,0,0
13.,Petr Vítovec,,,2,0,0,0,0,0,0,0,0,0
14.,Adam Mikoláš,,,2,0,0,0,0,0,0,1,0,1
15.,Martin Janík,,,0,0,0,0,0,0,0,0,0,0
16.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
17.,Adam Choma,,U,3,0,0,0,0,0,0,0,2,-2
18.,Vojtěch Repček,,,3,0,0,0,0,0,0,0,0,0
19.,Filip Šubert,,,3,0,0,0,0,0,0,1,3,-2
20.,Pavel Hurta,,,3,0,0,0,0,0,0,0,1,-1
21.,Lukáš Herblich,,,3,0,0,0,0,0,2,0,1,-1
22.,Marcel Jakubec,,,3,0,0,0,0,0,2,0,1,-1
