1.,Michal Sládek,,U,15,14,4,0,14,28,2,32,25,7
2.,Lukáš Pešat,,U,14,8,1,0,17,25,4,38,18,20
3.,Daniel Chatrný,,,15,17,3,0,6,23,4,26,28,-2
4.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
5.,Ladislav Gál,,U,15,14,1,0,2,16,6,30,23,7
6.,Šimon Kuczera,,O,15,4,0,0,12,16,2,35,20,15
7.,Dominik Klimscha,,,15,4,1,0,6,10,4,34,18,16
8.,Šimon Soukup,,,15,3,0,0,6,9,0,20,24,-4
9.,Marcel Jakubec,,,15,3,0,0,2,5,6,16,19,-3
10.,Lukáš Herblich,,,15,3,0,0,1,4,2,12,14,-2
11.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
12.,Filip Šubert,,,8,0,0,0,2,2,0,12,11,1
13.,Pavel Hurta,,,13,1,1,0,0,1,2,0,8,-8
14.,Martin Sedláček,,U,11,0,0,0,1,1,0,0,0,0
15.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
16.,Lukáš Svačinka,,,6,0,0,0,0,0,0,0,1,-1
17.,Jiří Šebesta,,O,7,0,0,0,0,0,0,0,5,-5
18.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
19.,Adam Choma,,U,8,0,0,0,0,0,2,0,9,-9
20.,Adam Mikoláš,,,9,0,0,0,0,0,2,6,6,0
21.,Petr Vítovec,,,11,0,0,0,0,0,0,1,0,1
22.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
23.,Denis Zimmer,,O,12,0,0,0,0,0,4,0,9,-9
24.,Vojtěch Repček,,,12,0,0,0,0,0,4,0,6,-6
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
