1.,Wojciech Malajka,,,1,4,1,0,1,5,0,0,0,0
2.,Šimon Kuczera,,O,1,1,0,0,1,2,0,0,0,0
3.,Michal Sládek,,U,1,0,0,0,2,2,0,0,0,0
4.,Lukáš Pešat,,U,1,0,0,0,2,2,0,0,0,0
5.,Ladislav Gál,,U,1,1,0,0,0,1,0,0,0,0
6.,Daniel Chatrný,,,1,1,0,0,0,1,0,0,0,0
7.,Marcel Jakubec,,,1,0,0,0,0,0,0,0,0,0
8.,Jan Binder,,G,0,0,0,0,0,0,0,0,0,0
9.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
10.,Vojtěch Repček,,,1,0,0,0,0,0,0,0,0,0
11.,Marek Lípový,,O,1,0,0,0,0,0,0,0,0,0
12.,Lukáš Herblich,,,1,0,0,0,0,0,0,0,0,0
13.,Filip Šubert,,,1,0,0,0,0,0,0,0,0,0
14.,Denis Zimmer,,O,1,0,0,0,0,0,2,0,0,0
15.,Pavel Hurta,,,1,0,0,0,0,0,0,0,0,0
16.,Adam Choma,,U,1,0,0,0,0,0,0,0,0,0
17.,Šimon Soukup,,,1,0,0,0,0,0,0,0,0,0
18.,Dominik Klimscha,,,1,0,0,0,0,0,0,0,0,0
