1.,Michal Sládek,,U,20,24,6,1,20,44,2,52,33,19
2.,Lukáš Pešat,,U,19,12,1,0,24,36,4,59,26,33
3.,Daniel Chatrný,,,20,24,4,0,8,32,4,44,36,8
4.,Ladislav Gál,,U,20,16,1,0,6,22,8,39,35,4
5.,Šimon Kuczera,,O,20,6,1,0,16,22,2,54,27,27
6.,Wojciech Malajka,,,12,11,4,0,9,20,2,28,12,16
7.,Dominik Klimscha,,,20,7,1,0,9,16,4,43,30,13
8.,Šimon Soukup,,,20,5,0,0,6,11,0,29,36,-7
9.,Lukáš Herblich,,,20,6,0,0,4,10,4,21,26,-5
10.,Marcel Jakubec,,,20,3,0,0,2,5,6,24,31,-7
11.,Filip Šubert,,,13,1,0,0,4,5,0,31,19,12
12.,Marek Lípový,,O,10,1,0,0,3,4,0,11,10,1
13.,Pavel Hurta,,,18,1,1,0,0,1,2,0,9,-9
14.,Martin Sedláček,,U,14,0,0,0,1,1,0,0,0,0
15.,Martin Szweda,,O,1,0,0,0,0,0,0,0,0,0
16.,Martin Janík,,,2,0,0,0,0,0,0,0,0,0
17.,Richard Pum,,,8,0,0,0,0,0,0,0,1,-1
18.,Lukáš Svačinka,,,9,0,0,0,0,0,0,0,2,-2
19.,Adam Choma,,U,10,0,0,0,0,0,4,1,9,-8
20.,Jiří Šebesta,,O,10,0,0,0,0,0,0,0,6,-6
21.,Adam Mikoláš,,,13,0,0,0,0,0,2,6,6,0
22.,Petr Vítovec,,,14,0,0,0,0,0,0,1,0,1
23.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
24.,Vojtěch Repček,,,17,0,0,0,0,0,4,0,7,-7
25.,Denis Zimmer,,O,17,0,0,0,0,0,4,0,10,-10
26.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
