1.,Wojciech Malajka,,,9,11,4,0,8,19,0,24,5,19
2.,Michal Sládek,,U,10,9,3,0,10,19,2,19,14,5
3.,Lukáš Pešat,,U,9,6,1,0,13,19,0,26,6,20
4.,Šimon Kuczera,,O,10,4,0,0,11,15,2,25,7,18
5.,Daniel Chatrný,,,10,10,2,0,2,12,4,16,19,-3
6.,Ladislav Gál,,U,10,8,0,0,0,8,4,19,14,5
7.,Dominik Klimscha,,,10,3,1,0,3,6,0,24,8,16
8.,Šimon Soukup,,,10,2,0,0,4,6,0,11,17,-6
9.,Marek Lípový,,O,7,1,0,0,1,2,0,9,10,-1
10.,Pavel Hurta,,,8,1,1,0,0,1,2,0,5,-5
11.,Marcel Jakubec,,,10,1,0,0,0,1,4,4,11,-7
12.,Martin Sedláček,,U,8,0,0,0,1,1,0,0,0,0
13.,Lukáš Herblich,,,10,0,0,0,1,1,2,3,9,-6
14.,Jiří Šebesta,,O,2,0,0,0,0,0,0,0,3,-3
15.,Lukáš Svačinka,,,2,0,0,0,0,0,0,0,1,-1
16.,Martin Janík,,,1,0,0,0,0,0,0,0,0,0
17.,Richard Pum,,,5,0,0,0,0,0,0,0,1,-1
18.,Adam Choma,,U,5,0,0,0,0,0,2,0,6,-6
19.,Filip Šubert,,,5,0,0,0,0,0,0,7,5,2
20.,Adam Mikoláš,,,7,0,0,0,0,0,2,3,2,1
21.,Jan Klinka,,G,0,0,0,0,0,0,0,0,0,0
22.,Petr Vítovec,,,8,0,0,0,0,0,0,1,0,1
23.,Denis Zimmer,,O,8,0,0,0,0,0,4,0,8,-8
24.,Vojtěch Repček,,,9,0,0,0,0,0,4,0,4,-4
25.,Jan Binder,,G,0,0,0,0,0,0,2,0,0,0
